Date,PFE.US
1988-05-27,1.04101
1988-05-31,1.07444
1988-06-01,1.10122
1988-06-02,1.08753
1988-06-03,1.07444
1988-06-06,1.08079
1988-06-07,1.06779
1988-06-08,1.08753
1988-06-09,1.09428
1988-06-10,1.09428
1988-06-13,1.09428
1988-06-14,1.10122
1988-06-15,1.09428
1988-06-16,1.06779
1988-06-17,1.06115
1988-06-20,1.06779
1988-06-21,1.08753
1988-06-22,1.07444
1988-06-23,1.07444
1988-06-24,1.06115
1988-06-27,1.04795
1988-06-28,1.06115
1988-06-29,1.04101
1988-06-30,1.06115
1988-07-01,1.06779
1988-07-05,1.08079
1988-07-06,1.08079
1988-07-07,1.06779
1988-07-08,1.04795
1988-07-11,1.04101
1988-07-12,1.04101
1988-07-13,1.04101
1988-07-14,1.03456
1988-07-15,1.04795
1988-07-18,1.04101
1988-07-19,1.04101
1988-07-20,1.0544
1988-07-21,1.06115
1988-07-22,1.04101
1988-07-25,1.04795
1988-07-26,1.0544
1988-07-27,1.04101
1988-07-28,1.04795
1988-07-29,1.06779
1988-08-01,1.07444
1988-08-02,1.08079
1988-08-03,1.10122
1988-08-04,1.08753
1988-08-05,1.06779
1988-08-08,1.06115
1988-08-09,1.0544
1988-08-10,1.04795
1988-08-11,1.06115
1988-08-12,1.04795
1988-08-15,1.04795
1988-08-16,1.0544
1988-08-17,1.06115
1988-08-18,1.06779
1988-08-19,1.08079
1988-08-22,1.06115
1988-08-23,1.06115
1988-08-24,1.06115
1988-08-25,1.0544
1988-08-26,1.04795
1988-08-29,1.0544
1988-08-30,1.0544
1988-08-31,1.0544
1988-09-01,1.04101
1988-09-02,1.06779
1988-09-06,1.08753
1988-09-07,1.10122
1988-09-08,1.09428
1988-09-09,1.10767
1988-09-12,1.10122
1988-09-13,1.11411
1988-09-14,1.11411
1988-09-15,1.11411
1988-09-16,1.12076
1988-09-19,1.10767
1988-09-20,1.12076
1988-09-21,1.14744
1988-09-22,1.1405
1988-09-23,1.1405
1988-09-26,1.12076
1988-09-27,1.12076
1988-09-28,1.13395
1988-09-29,1.1405
1988-09-30,1.13395
1988-10-03,1.13395
1988-10-04,1.12076
1988-10-05,1.13395
1988-10-06,1.15399
1988-10-07,1.16064
1988-10-10,1.16064
1988-10-11,1.16064
1988-10-12,1.1405
1988-10-13,1.14744
1988-10-14,1.15399
1988-10-17,1.16708
1988-10-18,1.17363
1988-10-19,1.17363
1988-10-20,1.18702
1988-10-21,1.20061
1988-10-24,1.20706
1988-10-25,1.22699
1988-10-26,1.23354
1988-10-27,1.20061
1988-10-28,1.19317
1988-10-31,1.18702
1988-11-01,1.19317
1988-11-02,1.19317
1988-11-03,1.18702
1988-11-04,1.17363
1988-11-07,1.16708
1988-11-08,1.17363
1988-11-09,1.16708
1988-11-10,1.18077
1988-11-11,1.16064
1988-11-14,1.14744
1988-11-15,1.15399
1988-11-16,1.14744
1988-11-17,1.14744
1988-11-18,1.15399
1988-11-21,1.16064
1988-11-22,1.16064
1988-11-23,1.16708
1988-11-25,1.16708
1988-11-28,1.16064
1988-11-29,1.17363
1988-11-30,1.19317
1988-12-01,1.18702
1988-12-02,1.18077
1988-12-05,1.22015
1988-12-06,1.22015
1988-12-07,1.20061
1988-12-08,1.20061
1988-12-09,1.2136
1988-12-12,1.22015
1988-12-13,1.20706
1988-12-14,1.2136
1988-12-15,1.22015
1988-12-16,1.22699
1988-12-19,1.23354
1988-12-20,1.2136
1988-12-21,1.22699
1988-12-22,1.23354
1988-12-23,1.22699
1988-12-27,1.22699
1988-12-28,1.22699
1988-12-29,1.22699
1988-12-30,1.22015
1989-01-03,1.2136
1989-01-04,1.22015
1989-01-05,1.2136
1989-01-06,1.22015
1989-01-09,1.20061
1989-01-10,1.20061
1989-01-11,1.20706
1989-01-12,1.2136
1989-01-13,1.2136
1989-01-16,1.22015
1989-01-17,1.22015
1989-01-18,1.2136
1989-01-19,1.20061
1989-01-20,1.18077
1989-01-23,1.19317
1989-01-24,1.20706
1989-01-25,1.20706
1989-01-26,1.22015
1989-01-27,1.2136
1989-01-30,1.2136
1989-01-31,1.22015
1989-02-01,1.22699
1989-02-02,1.22699
1989-02-03,1.23354
1989-02-06,1.23354
1989-02-07,1.23354
1989-02-08,1.24683
1989-02-09,1.23354
1989-02-10,1.20706
1989-02-13,1.20061
1989-02-14,1.2136
1989-02-15,1.20706
1989-02-16,1.20061
1989-02-17,1.18077
1989-02-21,1.19317
1989-02-22,1.18077
1989-02-23,1.18077
1989-02-24,1.15399
1989-02-27,1.14744
1989-02-28,1.16708
1989-03-01,1.16708
1989-03-02,1.18077
1989-03-03,1.17363
1989-03-06,1.16708
1989-03-07,1.16708
1989-03-08,1.17363
1989-03-09,1.17363
1989-03-10,1.16064
1989-03-13,1.17363
1989-03-14,1.18077
1989-03-15,1.19317
1989-03-16,1.20061
1989-03-17,1.18702
1989-03-20,1.19317
1989-03-21,1.19317
1989-03-22,1.19317
1989-03-23,1.18702
1989-03-27,1.19317
1989-03-28,1.20061
1989-03-29,1.2136
1989-03-30,1.20706
1989-03-31,1.22015
1989-04-03,1.23354
1989-04-04,1.24683
1989-04-05,1.27332
1989-04-06,1.26012
1989-04-07,1.25338
1989-04-10,1.25338
1989-04-11,1.24683
1989-04-12,1.26012
1989-04-13,1.24683
1989-04-14,1.26667
1989-04-17,1.26667
1989-04-18,1.28641
1989-04-19,1.3
1989-04-20,1.28641
1989-04-21,1.31319
1989-04-24,1.29335
1989-04-25,1.3
1989-04-26,1.3
1989-04-27,1.30635
1989-04-28,1.31319
1989-05-01,1.30635
1989-05-02,1.30635
1989-05-03,1.3
1989-05-04,1.32638
1989-05-05,1.32638
1989-05-08,1.31319
1989-05-09,1.31984
1989-05-10,1.31319
1989-05-11,1.31319
1989-05-12,1.36596
1989-05-15,1.35971
1989-05-16,1.36596
1989-05-17,1.35971
1989-05-18,1.35971
1989-05-19,1.33968
1989-05-22,1.32638
1989-05-23,1.29335
1989-05-24,1.3
1989-05-25,1.30635
1989-05-26,1.31319
1989-05-30,1.30635
1989-05-31,1.30635
1989-06-01,1.30635
1989-06-02,1.33293
1989-06-05,1.30635
1989-06-06,1.31319
1989-06-07,1.31319
1989-06-08,1.30635
1989-06-09,1.31319
1989-06-12,1.30635
1989-06-13,1.24029
1989-06-14,1.24029
1989-06-15,1.23354
1989-06-16,1.22699
1989-06-19,1.22699
1989-06-20,1.24683
1989-06-21,1.22015
1989-06-22,1.22699
1989-06-23,1.26012
1989-06-26,1.24683
1989-06-27,1.24683
1989-06-28,1.25338
1989-06-29,1.22699
1989-06-30,1.22699
1989-07-03,1.23354
1989-07-05,1.24683
1989-07-06,1.24683
1989-07-07,1.26012
1989-07-10,1.26012
1989-07-11,1.26012
1989-07-12,1.25338
1989-07-13,1.25338
1989-07-14,1.26012
1989-07-17,1.26012
1989-07-18,1.25338
1989-07-19,1.28641
1989-07-20,1.27332
1989-07-21,1.26667
1989-07-24,1.27332
1989-07-25,1.29335
1989-07-26,1.31984
1989-07-27,1.37945
1989-07-28,1.40593
1989-07-31,1.40593
1989-08-01,1.37945
1989-08-02,1.37945
1989-08-03,1.37945
1989-08-04,1.37945
1989-08-07,1.39919
1989-08-08,1.39304
1989-08-09,1.38629
1989-08-10,1.39304
1989-08-11,1.39919
1989-08-14,1.39919
1989-08-15,1.40593
1989-08-16,1.43232
1989-08-17,1.43232
1989-08-18,1.4591
1989-08-21,1.43916
1989-08-22,1.43232
1989-08-23,1.43916
1989-08-24,1.49878
1989-08-25,1.47229
1989-08-28,1.47229
1989-08-29,1.45246
1989-08-30,1.47904
1989-08-31,1.49878
1989-09-01,1.50552
1989-09-05,1.49193
1989-09-06,1.47904
1989-09-07,1.49878
1989-09-08,1.51197
1989-09-11,1.48539
1989-09-12,1.49193
1989-09-13,1.47904
1989-09-14,1.44561
1989-09-15,1.4591
1989-09-18,1.46545
1989-09-19,1.47229
1989-09-20,1.46545
1989-09-21,1.46545
1989-09-22,1.45246
1989-09-25,1.45246
1989-09-26,1.43232
1989-09-27,1.45246
1989-09-28,1.47904
1989-09-29,1.47904
1989-10-02,1.46545
1989-10-03,1.49193
1989-10-04,1.49193
1989-10-05,1.48539
1989-10-06,1.49193
1989-10-09,1.49193
1989-10-10,1.47904
1989-10-11,1.49193
1989-10-12,1.47904
1989-10-13,1.42607
1989-10-16,1.42607
1989-10-17,1.44561
1989-10-18,1.46545
1989-10-19,1.46545
1989-10-20,1.46545
1989-10-23,1.47229
1989-10-24,1.4591
1989-10-25,1.46545
1989-10-26,1.44561
1989-10-27,1.43232
1989-10-30,1.41903
1989-10-31,1.4591
1989-11-01,1.46545
1989-11-02,1.46545
1989-11-03,1.46545
1989-11-06,1.45246
1989-11-07,1.46545
1989-11-08,1.50552
1989-11-09,1.51197
1989-11-10,1.52546
1989-11-13,1.53211
1989-11-14,1.51197
1989-11-15,1.52546
1989-11-16,1.51852
1989-11-17,1.53211
1989-11-20,1.53211
1989-11-21,1.55184
1989-11-22,1.59152
1989-11-24,1.59152
1989-11-27,1.62465
1989-11-28,1.62465
1989-11-29,1.59817
1989-11-30,1.61146
1989-12-01,1.61146
1989-12-04,1.6182
1989-12-05,1.6182
1989-12-06,1.62465
1989-12-07,1.59817
1989-12-08,1.50552
1989-12-11,1.47229
1989-12-12,1.49193
1989-12-13,1.50552
1989-12-14,1.48539
1989-12-15,1.45246
1989-12-18,1.44561
1989-12-19,1.43916
1989-12-20,1.42607
1989-12-21,1.4591
1989-12-22,1.47229
1989-12-26,1.45246
1989-12-27,1.49193
1989-12-28,1.51852
1989-12-29,1.51197
1990-01-02,1.5455
1990-01-03,1.55184
1990-01-04,1.57833
1990-01-05,1.55879
1990-01-08,1.5455
1990-01-09,1.51852
1990-01-10,1.5455
1990-01-11,1.52546
1990-01-12,1.49878
1990-01-15,1.49878
1990-01-16,1.51197
1990-01-17,1.51197
1990-01-18,1.53865
1990-01-19,1.53211
1990-01-22,1.51197
1990-01-23,1.49193
1990-01-24,1.50552
1990-01-25,1.48539
1990-01-26,1.47229
1990-01-29,1.49193
1990-01-30,1.47229
1990-01-31,1.49193
1990-02-01,1.49878
1990-02-02,1.51197
1990-02-05,1.51852
1990-02-06,1.49878
1990-02-07,1.48539
1990-02-08,1.49878
1990-02-09,1.47229
1990-02-12,1.47904
1990-02-13,1.48539
1990-02-14,1.49193
1990-02-15,1.49878
1990-02-16,1.4591
1990-02-20,1.42607
1990-02-21,1.39919
1990-02-22,1.3
1990-02-23,1.23354
1990-02-26,1.22699
1990-02-27,1.3
1990-02-28,1.29335
1990-03-01,1.31319
1990-03-02,1.35307
1990-03-05,1.30635
1990-03-06,1.33968
1990-03-07,1.33293
1990-03-08,1.34602
1990-03-09,1.31984
1990-03-12,1.33968
1990-03-13,1.3
1990-03-14,1.29335
1990-03-15,1.30635
1990-03-16,1.28641
1990-03-19,1.31984
1990-03-20,1.32638
1990-03-21,1.30635
1990-03-22,1.27996
1990-03-23,1.29335
1990-03-26,1.29335
1990-03-27,1.31984
1990-03-28,1.34602
1990-03-29,1.35307
1990-03-30,1.33293
1990-04-02,1.29335
1990-04-03,1.27996
1990-04-04,1.25338
1990-04-05,1.24029
1990-04-06,1.26012
1990-04-09,1.27996
1990-04-10,1.26667
1990-04-11,1.27332
1990-04-12,1.29335
1990-04-16,1.3
1990-04-17,1.29335
1990-04-18,1.29335
1990-04-19,1.3
1990-04-20,1.27996
1990-04-23,1.24683
1990-04-24,1.25338
1990-04-25,1.26012
1990-04-26,1.28641
1990-04-27,1.26667
1990-04-30,1.24683
1990-05-01,1.24683
1990-05-02,1.26012
1990-05-03,1.27332
1990-05-04,1.25338
1990-05-07,1.26012
1990-05-08,1.26012
1990-05-09,1.24683
1990-05-10,1.26012
