Date,MMM.US
1986-09-08,6.73632
1986-09-09,6.78038
1986-09-10,6.7583
1986-09-11,6.4224
1986-09-12,6.22539
1986-09-15,6.18173
1986-09-16,6.16727
1986-09-17,6.13084
1986-09-18,6.13084
1986-09-19,5.97027
1986-09-22,6.08679
1986-09-23,6.07966
1986-09-24,6.10896
1986-09-25,6.06501
1986-09-26,6.04313
1986-09-29,5.88958
1986-09-30,5.94096
1986-10-01,5.99185
1986-10-02,5.99185
1986-10-03,5.93373
1986-10-06,5.94819
1986-10-07,5.90433
1986-10-08,5.94819
1986-10-09,5.99937
1986-10-10,6.04313
1986-10-13,6.10124
1986-10-14,6.10124
1986-10-15,6.33498
1986-10-16,6.3424
1986-10-17,6.34963
1986-10-20,6.20351
1986-10-21,6.19648
1986-10-22,6.21093
1986-10-23,6.40794
1986-10-24,6.37864
1986-10-27,6.4518
1986-10-28,6.49556
1986-10-29,6.4518
1986-10-30,6.51001
1986-10-31,6.4518
1986-11-03,6.43695
1986-11-04,6.44428
1986-11-05,6.4518
1986-11-06,6.4518
1986-11-07,6.45893
1986-11-10,6.56862
1986-11-11,6.58347
1986-11-12,6.59802
1986-11-13,6.49556
1986-11-14,6.51763
1986-11-17,6.47358
1986-11-18,6.32785
1986-11-19,6.3424
1986-11-20,6.42992
1986-11-21,6.56862
1986-11-24,6.69999
1986-11-25,6.7291
1986-11-26,6.7291
1986-11-28,6.67069
1986-12-01,6.71494
1986-12-02,6.87502
1986-12-03,6.79493
1986-12-04,6.81671
1986-12-05,6.79493
1986-12-08,6.90443
1986-12-09,6.86037
1986-12-10,6.90443
1986-12-11,6.82404
1986-12-12,6.82404
1986-12-15,6.86037
1986-12-16,6.92601
1986-12-17,6.90443
1986-12-18,6.92601
1986-12-19,6.92601
1986-12-22,6.99946
1986-12-23,7.01372
1986-12-24,7.00639
1986-12-26,7.01372
1986-12-29,6.97749
1986-12-30,6.96244
1986-12-31,6.94799
1987-01-02,7.02085
1987-01-05,7.09401
1987-01-06,7.12312
1987-01-07,7.16707
1987-01-08,7.15242
1987-01-09,7.11579
1987-01-12,7.07946
1987-01-13,7.01372
1987-01-14,7.15242
1987-01-15,7.41536
1987-01-16,7.47357
1987-01-19,7.65702
1987-01-20,7.76562
1987-01-21,7.70622
1987-01-22,7.97659
1987-01-23,7.54743
1987-01-26,7.67187
1987-01-27,7.81601
1987-01-28,7.84462
1987-01-29,7.7584
1987-01-30,7.70622
1987-02-02,7.7584
1987-02-03,7.69909
1987-02-04,7.69167
1987-02-05,7.68464
1987-02-06,7.68464
1987-02-09,7.76562
1987-02-10,7.72087
1987-02-11,7.80235
1987-02-12,7.81601
1987-02-13,7.75186
1987-02-17,7.86036
1987-02-18,7.90452
1987-02-19,7.91224
1987-02-20,7.77295
1987-02-23,7.60504
1987-02-24,7.6197
1987-02-25,7.6489
1987-02-26,7.59792
1987-02-27,7.6489
1987-03-02,7.62722
1987-03-03,7.60504
1987-03-04,7.61197
1987-03-05,7.6489
1987-03-06,7.61197
1987-03-09,7.50971
1987-03-10,7.51713
1987-03-11,7.4806
1987-03-12,7.45892
1987-03-13,7.45179
1987-03-16,7.40774
1987-03-17,7.56772
1987-03-18,7.53951
1987-03-19,7.69167
1987-03-20,7.90452
1987-03-23,7.99095
1987-03-24,7.96917
1987-03-25,7.90452
1987-03-26,7.96125
1987-03-27,7.95491
1987-03-30,7.72899
1987-03-31,7.7584
1987-04-01,7.7584
1987-04-02,7.70622
1987-04-03,7.88977
1987-04-06,8.02866
1987-04-07,8.02094
1987-04-08,8.15152
1987-04-09,8.07925
1987-04-10,7.93452
1987-04-13,7.70622
1987-04-14,7.55347
1987-04-15,7.5898
1987-04-16,7.46635
1987-04-20,7.43734
1987-04-21,7.72899
1987-04-22,7.58277
1987-04-23,7.63445
1987-04-24,7.57525
1987-04-27,7.63445
1987-04-28,7.43734
1987-04-29,7.50971
1987-04-30,7.66435
1987-05-01,7.53951
1987-05-04,7.67187
1987-05-05,7.93452
1987-05-06,7.84462
1987-05-07,7.72087
1987-05-08,7.65702
1987-05-11,7.55347
1987-05-12,7.73662
1987-05-13,7.78047
1987-05-14,7.6786
1987-05-15,7.50971
1987-05-18,7.55347
1987-05-19,7.52495
1987-05-20,7.6786
1987-05-21,7.62722
1987-05-22,7.66435
1987-05-26,7.81007
1987-05-27,7.82324
1987-05-28,7.84462
1987-05-29,7.72899
1987-06-01,7.69909
1987-06-02,7.75186
1987-06-03,7.82324
1987-06-04,7.86739
1987-06-05,7.92729
1987-06-08,7.97659
1987-06-09,7.95491
1987-06-10,8.03549
1987-06-11,8.08608
1987-06-12,8.17459
1987-06-15,8.16667
1987-06-16,8.38645
1987-06-17,8.38645
1987-06-18,8.38645
1987-06-19,8.34289
1987-06-22,8.64038
1987-06-23,8.5395
1987-06-24,8.65503
1987-06-25,8.80987
1987-06-26,8.71433
1987-06-29,8.71433
1987-06-30,8.5693
1987-07-01,8.44426
1987-07-02,8.48664
1987-07-06,8.27547
1987-07-07,8.41536
1987-07-08,8.44426
1987-07-09,8.38645
1987-07-10,8.35566
1987-07-13,8.55396
1987-07-14,8.64038
1987-07-15,8.5693
1987-07-16,8.5693
1987-07-17,8.51614
1987-07-20,8.51614
1987-07-21,8.4013
1987-07-22,8.42941
1987-07-23,8.44426
1987-07-24,8.62603
1987-07-27,8.71433
1987-07-28,8.5693
1987-07-29,8.73087
1987-07-30,8.94104
1987-07-31,8.91035
1987-08-03,8.79423
1987-08-04,8.69958
1987-08-05,8.92699
1987-08-06,9.08053
1987-08-07,9.09291
1987-08-10,9.18904
1987-08-11,9.54751
1987-08-12,9.60592
1987-08-13,9.94054
1987-08-14,9.91084
1987-08-17,9.9346
1987-08-18,9.66334
1987-08-19,9.64849
1987-08-20,9.86134
1987-08-21,9.77521
1987-08-24,9.63463
1987-08-25,9.9841
1987-08-26,10.0296
1987-08-27,9.9346
1987-08-28,9.5683
1987-08-31,9.70591
1987-09-01,9.53959
1987-09-02,9.49405
1987-09-03,9.34239
1987-09-04,9.11617
1987-09-08,9.24072
1987-09-09,9.15934
1987-09-10,9.28259
1987-09-11,9.5089
1987-09-14,9.42179
1987-09-15,9.31368
1987-09-16,9.21032
1987-09-17,9.21032
1987-09-18,9.31368
1987-09-21,9.29606
1987-09-22,9.60592
1987-09-23,9.73858
1987-09-24,9.73858
1987-09-25,9.72175
1987-09-28,10.0702
1987-09-29,9.84352
1987-09-30,9.9346
1987-10-01,10.0841
1987-10-02,10.0702
1987-10-05,10.0148
1987-10-06,9.55444
1987-10-07,9.64849
1987-10-08,9.64849
1987-10-09,9.5089
1987-10-12,9.1726
1987-10-13,9.29606
1987-10-14,8.80987
1987-10-15,8.86165
1987-10-16,8.5395
1987-10-19,6.80939
1987-10-20,7.05035
1987-10-21,7.47357
1987-10-22,7.35685
1987-10-23,7.26181
1987-10-26,6.561
1987-10-27,6.74395
1987-10-28,6.80939
1987-10-29,6.94086
1987-10-30,7.1744
1987-11-02,7.29122
1987-11-03,7.45892
1987-11-04,7.30577
1987-11-05,7.47357
1987-11-06,7.29122
1987-11-09,7.02085
1987-11-10,6.83859
1987-11-11,6.85344
1987-11-12,7.35685
1987-11-13,7.42982
1987-11-16,7.71375
1987-11-17,7.57525
1987-11-18,7.82324
1987-11-19,7.53228
1987-11-20,7.8373
1987-11-23,7.78047
1987-11-24,7.86739
1987-11-25,7.68464
1987-11-27,7.47357
1987-11-30,7.13787
1987-12-01,7.16707
1987-12-02,7.19628
1987-12-03,6.90443
1987-12-04,6.91888
1987-12-07,7.16707
1987-12-08,7.22518
1987-12-09,7.39309
1987-12-10,7.25469
1987-12-11,7.45892
1987-12-14,7.71375
1987-12-15,7.76562
1987-12-16,7.88234
1987-12-17,7.56059
1987-12-18,7.88234
1987-12-21,7.94719
1987-12-22,7.86739
1987-12-23,8.10044
1987-12-24,7.97659
1987-12-28,7.69909
1987-12-29,7.69909
1987-12-30,7.81007
1987-12-31,7.88234
1988-01-04,8.10044
1988-01-05,8.03549
1988-01-06,8.08608
1988-01-07,8.06579
1988-01-08,7.26924
1988-01-11,7.69909
1988-01-12,7.53228
1988-01-13,7.43734
1988-01-14,7.42229
1988-01-15,7.67187
1988-01-18,7.56059
1988-01-19,7.34933
1988-01-20,6.98442
1988-01-21,6.91888
1988-01-22,6.98442
1988-01-25,7.10153
1988-01-26,6.93373
1988-01-27,7.10153
1988-01-28,7.19628
1988-01-29,7.40774
1988-02-01,7.32022
1988-02-02,7.22518
1988-02-03,7.01372
1988-02-04,6.90443
1988-02-05,6.86037
1988-02-08,6.79493
1988-02-09,6.96244
1988-02-10,7.04302
1988-02-11,7.11579
1988-02-12,7.18143
1988-02-16,7.33517
1988-02-17,7.30577
1988-02-18,7.18143
1988-02-19,7.13787
1988-02-22,7.27637
1988-02-23,7.3423
1988-02-24,7.29122
1988-02-25,7.07946
1988-02-26,7.13787
1988-02-29,7.29122
1988-03-01,7.38626
1988-03-02,7.32022
1988-03-03,7.26181
1988-03-04,7.15242
1988-03-07,7.26181
1988-03-08,7.21796
1988-03-09,7.21796
1988-03-10,7.12312
1988-03-11,7.30577
1988-03-14,7.55347
1988-03-15,7.70622
1988-03-16,7.80235
1988-03-17,7.96917
1988-03-18,7.91224
1988-03-21,7.77295
1988-03-22,7.77295
1988-03-23,7.66435
1988-03-24,7.44407
1988-03-25,7.15242
1988-03-28,7.27637
1988-03-29,7.26181
1988-03-30,7.12312
1988-03-31,7.10866
1988-04-04,7.01372
1988-04-05,7.10866
1988-04-06,7.52495
1988-04-07,7.49585
1988-04-08,7.53951
1988-04-11,7.70622
1988-04-12,7.72087
1988-04-13,7.66435
1988-04-14,7.19628
1988-04-15,7.27637
1988-04-18,7.18143
1988-04-19,7.23271
1988-04-20,7.27637
1988-04-21,7.35685
1988-04-22,7.41536
1988-04-25,7.50971
1988-04-26,7.4806
1988-04-27,7.42982
1988-04-28,7.37141
1988-04-29,7.30577
1988-05-02,7.29122
1988-05-03,7.35685
1988-05-04,7.27637
1988-05-05,7.26181
1988-05-06,7.15242
1988-05-09,7.21796
1988-05-10,7.26181
1988-05-11,7.19628
1988-05-12,7.13787
1988-05-13,7.27637
1988-05-16,7.4806
1988-05-17,7.42229
1988-05-18,7.26181
1988-05-19,7.29834
1988-05-20,7.2037
1988-05-23,7.1744
1988-05-24,7.29834
1988-05-25,7.35685
1988-05-26,7.37141
1988-05-27,7.40774
1988-05-31,7.69909
1988-06-01,7.81007
1988-06-02,7.79592
1988-06-03,7.8373
1988-06-06,7.91976
1988-06-07,7.73662
1988-06-08,7.98332
1988-06-09,7.79592
1988-06-10,7.91976
1988-06-13,7.87482
1988-06-14,8.04302
1988-06-15,8.04302
1988-06-16,7.87482
1988-06-17,7.94719
1988-06-20,7.79592
1988-06-21,7.91976
1988-06-22,8.10826
1988-06-23,8.24785
1988-06-24,8.15152
1988-06-27,8.02866
1988-06-28,8.23231
1988-06-29,8.183
1988-06-30,8.23231
1988-07-01,8.2029
1988-07-05,8.29042
1988-07-06,8.13845
1988-07-07,8.07925
1988-07-08,7.96917
1988-07-11,7.98332
1988-07-12,7.91976
1988-07-13,7.96917
1988-07-14,8.04302
1988-07-15,7.98332
1988-07-18,7.91976
1988-07-19,7.79592
1988-07-20,7.88977
1988-07-21,7.88977
1988-07-22,7.78047
1988-07-25,7.79592
1988-07-26,7.8373
1988-07-27,7.73662
1988-07-28,7.82324
1988-07-29,7.96917
1988-08-01,7.93452
1988-08-02,7.98332
1988-08-03,8.02866
1988-08-04,8.04302
1988-08-05,8.02866
1988-08-08,7.90452
1988-08-09,7.87482
1988-08-10,7.56059
1988-08-11,7.64177
1988-08-12,7.5898
1988-08-15,7.47357
1988-08-16,7.62722
1988-08-17,7.69167
1988-08-18,7.6786
1988-08-19,7.61197
1988-08-22,7.43734
1988-08-23,7.45179
1988-08-24,7.62722
1988-08-25,7.54743
1988-08-26,7.54743
1988-08-29,7.6786
1988-08-30,7.65702
1988-08-31,7.59792
1988-09-01,7.45179
1988-09-02,7.64177
1988-09-06,7.73662
1988-09-07,7.69167
1988-09-08,7.73662
1988-09-09,7.77295
1988-09-12,7.84462
1988-09-13,7.83057
1988-09-14,7.92729
1988-09-15,7.97659
1988-09-16,7.94154
1988-09-19,7.89719
1988-09-20,7.97659
1988-09-21,8.06579
1988-09-22,8.03549
1988-09-23,8.06579
1988-09-26,8.02094
1988-09-27,7.94154
1988-09-28,8.05143
1988-09-29,8.15895
1988-09-30,8.10044
1988-10-03,8.06579
1988-10-04,7.89719
1988-10-05,7.75186
1988-10-06,7.75186
1988-10-07,7.81601
1988-10-10,7.88234
1988-10-11,7.88234
1988-10-12,7.81601
1988-10-13,7.70622
1988-10-14,7.77295
1988-10-17,7.83057
1988-10-18,8.03549
1988-10-19,7.88234
1988-10-20,7.91224
1988-10-21,7.94154
1988-10-24,7.92729
1988-10-25,7.94154
1988-10-26,7.88234
1988-10-27,7.75186
1988-10-28,7.73662
1988-10-31,7.64177
1988-11-01,7.62722
1988-11-02,7.61197
1988-11-03,7.62722
1988-11-04,7.54743
1988-11-07,7.59792
1988-11-08,7.54743
1988-11-09,7.61197
1988-11-10,7.62722
1988-11-11,7.48793
1988-11-14,7.48793
1988-11-15,7.53228
1988-11-16,7.47357
1988-11-17,7.48793
1988-11-18,7.50288
1988-11-21,7.48793
1988-11-22,7.48793
1988-11-23,7.52495
1988-11-25,7.45892
1988-11-28,7.48793
1988-11-29,7.6786
1988-11-30,7.66435
1988-12-01,7.59792
1988-12-02,7.66435
1988-12-05,7.77295
1988-12-06,7.86739
1988-12-07,7.91976
1988-12-08,7.8373
1988-12-09,7.8373
1988-12-12,7.82324
1988-12-13,7.93452
1988-12-14,7.90452
1988-12-15,7.82324
1988-12-16,7.90452
1988-12-19,7.94719
1988-12-20,7.98332
1988-12-21,7.98332
1988-12-22,7.88977
1988-12-23,7.91976
1988-12-27,7.90452
1988-12-28,7.94719
1988-12-29,7.96125
1988-12-30,7.86739
1989-01-03,7.79592
1989-01-04,7.90452
1989-01-05,7.8373
1989-01-06,7.74345
1989-01-09,7.79592
1989-01-10,7.72899
1989-01-11,7.7584
1989-01-12,7.85185
1989-01-13,7.86739
1989-01-16,7.8373
1989-01-17,7.77295
1989-01-18,7.8373
1989-01-19,7.77295
1989-01-20,7.90452
1989-01-23,7.94719
1989-01-24,8.17459
1989-01-25,8.34962
1989-01-26,8.42941
1989-01-27,8.61811
1989-01-30,8.61811
1989-01-31,8.69958
1989-02-01,8.64771
1989-02-02,8.58276
1989-02-03,8.52426
1989-02-06,8.5693
1989-02-07,8.63217
1989-02-08,8.61811
1989-02-09,8.50208
1989-02-10,8.48664
1989-02-13,8.42941
1989-02-14,8.50208
1989-02-15,8.55396
1989-02-16,8.66305
1989-02-17,8.77938
1989-02-21,8.71433
1989-02-22,8.5395
1989-02-23,8.5395
1989-02-24,8.33477
1989-02-27,8.37823
1989-02-28,8.34962
1989-03-01,8.33477
1989-03-02,8.42941
1989-03-03,8.44426
1989-03-06,8.47377
1989-03-07,8.45862
1989-03-08,8.5395
1989-03-09,8.58999
1989-03-10,8.61811
1989-03-13,8.68572
1989-03-14,8.71433
1989-03-15,8.77938
1989-03-16,8.91035
1989-03-17,8.71433
1989-03-20,8.63217
1989-03-21,8.63217
1989-03-22,8.69958
1989-03-23,8.61811
1989-03-27,8.61811
1989-03-28,8.63217
1989-03-29,8.61811
1989-03-30,8.5693
1989-03-31,8.58999
1989-04-03,8.58999
1989-04-04,8.58999
1989-04-05,8.5693
1989-04-06,8.5395
1989-04-07,8.58999
1989-04-10,8.58999
1989-04-11,8.63217
1989-04-12,8.67028
1989-04-13,8.61811
1989-04-14,8.76374
1989-04-17,8.73087
1989-04-18,8.97064
1989-04-19,9.0645
1989-04-20,9.03598
1989-04-21,9.18132
1989-04-24,9.21032
1989-04-25,9.18132
1989-04-26,9.08538
1989-04-27,9.11617
1989-04-28,9.16597
1989-05-01,9.16597
1989-05-02,9.27566
1989-05-03,9.27566
1989-05-04,9.22567
1989-05-05,9.19478
1989-05-08,9.19478
1989-05-09,9.2621
1989-05-10,9.35704
1989-05-11,9.35704
1989-05-12,9.54751
1989-05-15,9.48613
1989-05-16,9.43961
1989-05-17,9.45248
1989-05-18,9.50197
1989-05-19,9.59602
1989-05-22,9.64849
1989-05-23,9.64849
1989-05-24,9.58117
1989-05-25,9.50197
1989-05-26,9.53959
1989-05-30,9.43961
1989-05-31,9.40694
1989-06-01,9.42179
1989-06-02,9.63463
1989-06-05,9.43961
1989-06-06,9.61879
1989-06-07,9.58117
1989-06-08,9.53959
1989-06-09,9.43961
1989-06-12,9.55444
1989-06-13,9.47327
1989-06-14,9.48613
1989-06-15,9.35704
1989-06-16,9.43961
1989-06-19,9.40694
1989-06-20,9.35704
1989-06-21,9.36882
1989-06-22,9.50197
1989-06-23,9.53959
1989-06-26,9.59602
1989-06-27,9.55444
1989-06-28,9.48613
1989-06-29,9.2621
1989-06-30,9.21032
1989-07-03,9.19478
1989-07-05,9.14488
1989-07-06,9.18132
1989-07-07,9.27566
1989-07-10,9.36882
1989-07-11,9.40694
1989-07-12,9.36882
1989-07-13,9.35704
1989-07-14,9.43961
1989-07-17,9.40694
1989-07-18,9.40694
1989-07-19,9.43961
1989-07-20,9.34239
1989-07-21,9.5683
1989-07-24,9.50197
1989-07-25,9.48613
1989-07-26,9.50197
1989-07-27,9.55444
1989-07-28,9.63463
1989-07-31,9.82075
1989-08-01,9.74452
1989-08-02,9.76828
1989-08-03,9.89005
1989-08-04,9.90589
1989-08-07,10.1158
1989-08-08,10.1811
1989-08-09,10.1316
1989-08-10,10.2148
1989-08-11,10.3415
1989-08-14,10.2623
1989-08-15,10.3118
1989-08-16,10.3118
1989-08-17,10.2979
1989-08-18,10.2979
1989-08-21,10.1534
1989-08-22,10.0999
1989-08-23,10.1663
1989-08-24,10.4276
1989-08-25,10.392
1989-08-28,10.3118
1989-08-29,10.1999
1989-08-30,10.1999
1989-08-31,10.2979
1989-09-01,10.2692
1989-09-05,10.1663
1989-09-06,9.90589
1989-09-07,9.64849
1989-09-08,9.74452
1989-09-11,9.82075
1989-09-12,9.78115
1989-09-13,9.71383
1989-09-14,9.67819
1989-09-15,9.69007
1989-09-18,9.64849
1989-09-19,9.59602
1989-09-20,9.63463
1989-09-21,9.69007
1989-09-22,9.78115
1989-09-25,9.73066
1989-09-26,9.75937
1989-09-27,9.8059
1989-09-28,9.79402
1989-09-29,9.79402
1989-10-02,9.8059
1989-10-03,9.84352
1989-10-04,9.79402
1989-10-05,9.78115
1989-10-06,9.75937
1989-10-09,9.75937
1989-10-10,9.73066
1989-10-11,9.73066
1989-10-12,9.69007
1989-10-13,9.32081
1989-10-16,9.4792
1989-10-17,9.45248
1989-10-18,9.38456
1989-10-19,9.59602
1989-10-20,9.67819
1989-10-23,9.59602
1989-10-24,9.59602
1989-10-25,9.46634
1989-10-26,9.28932
1989-10-27,9.26893
1989-10-30,9.24072
1989-10-31,9.33645
1989-11-01,9.38456
1989-11-02,9.4792
1989-11-03,9.51682
1989-11-06,9.43961
1989-11-07,9.51682
1989-11-08,9.59602
1989-11-09,9.5683
1989-11-10,9.64849
1989-11-13,9.74452
1989-11-14,9.69007
1989-11-15,9.71383
1989-11-16,9.75937
1989-11-17,9.86134
1989-11-20,9.82867
1989-11-21,9.92767
1989-11-22,10.0148
1989-11-24,10.1247
1989-11-27,10.0584
1989-11-28,10.091
1989-11-29,10.0148
1989-11-30,10.1247
1989-12-01,10.3583
1989-12-04,10.3583
1989-12-05,10.3415
1989-12-06,10.4068
1989-12-07,10.3583
1989-12-08,10.4068
1989-12-11,10.3583
1989-12-12,10.5157
1989-12-13,10.7108
1989-12-14,10.685
1989-12-15,10.5811
1989-12-18,10.4068
1989-12-19,10.5157
1989-12-20,10.4742
1989-12-21,10.488
1989-12-22,10.4227
1989-12-26,10.4227
1989-12-27,10.4742
1989-12-28,10.4365
1989-12-29,10.4742
1990-01-02,10.5811
1990-01-03,10.6979
1990-01-04,10.781
1990-01-05,10.6038
1990-01-08,10.882
1990-01-09,10.882
1990-01-10,10.8177
1990-01-11,10.9107
1990-01-12,10.5553
1990-01-15,10.5157
1990-01-16,10.6494
1990-01-17,10.6712
1990-01-18,10.6365
1990-01-19,10.6365
1990-01-22,10.2762
1990-01-23,10.2237
1990-01-24,10.2564
1990-01-25,10.0148
1990-01-26,9.99202
1990-01-29,10.0296
1990-01-30,10.0772
1990-01-31,10.2762
1990-02-01,10.2395
1990-02-02,10.2762
1990-02-05,10.488
1990-02-06,10.4227
1990-02-07,10.6365
1990-02-08,10.7355
1990-02-09,10.6712
1990-02-12,10.5811
1990-02-13,10.6494
1990-02-14,10.5385
1990-02-15,10.6494
1990-02-16,10.5959
1990-02-20,10.3851
1990-02-21,10.2692
1990-02-22,10.2861
1990-02-23,10.3167
1990-02-26,10.4365
1990-02-27,10.5959
1990-02-28,10.6365
1990-03-01,10.685
1990-03-02,10.8038
1990-03-05,10.685
1990-03-06,10.8682
1990-03-07,10.781
1990-03-08,10.9632
1990-03-09,10.8038
1990-03-12,10.8682
1990-03-13,10.8682
1990-03-14,10.8276
1990-03-15,10.8177
1990-03-16,11.0523
1990-03-19,11.0276
1990-03-20,11.2305
1990-03-21,11.181
1990-03-22,11.0137
1990-03-23,11.0523
1990-03-26,11.1137
1990-03-27,11.2305
1990-03-28,11.0929
1990-03-29,10.9345
1990-03-30,10.8038
1990-04-02,10.8177
1990-04-03,10.9107
1990-04-04,10.8177
1990-04-05,10.8434
1990-04-06,10.8969
1990-04-09,10.8682
1990-04-10,10.9345
1990-04-11,10.9107
1990-04-12,11.0276
1990-04-16,11.0523
1990-04-17,11.0523
1990-04-18,10.9484
1990-04-19,10.8969
1990-04-20,10.8682
1990-04-23,10.685
1990-04-24,10.5306
1990-04-25,10.5811
1990-04-26,10.5474
1990-04-27,10.4157
1990-04-30,10.5306
1990-05-01,10.5157
1990-05-02,10.4821
1990-05-03,10.4821
1990-05-04,10.4662
1990-05-07,10.6187
1990-05-08,10.7513
1990-05-09,10.8682
1990-05-10,10.781
