Date,JNJ.US
1986-12-23,2.27529
1986-12-24,2.29671
1986-12-26,2.33244
1986-12-29,2.28279
1986-12-30,2.2898
1986-12-31,2.25378
1987-01-02,2.31842
1987-01-05,2.4037
1987-01-06,2.39698
1987-01-07,2.39698
1987-01-08,2.36837
1987-01-09,2.38929
1987-01-12,2.36837
1987-01-13,2.35395
1987-01-14,2.4037
1987-01-15,2.46124
1987-01-16,2.50348
1987-01-19,2.58234
1987-01-20,2.52509
1987-01-21,2.52509
1987-01-22,2.58234
1987-01-23,2.58234
1987-01-26,2.58925
1987-01-27,2.66772
1987-01-28,2.66772
1987-01-29,2.62478
1987-01-30,2.60367
1987-02-02,2.61787
1987-02-03,2.6466
1987-02-04,2.69624
1987-02-05,2.71046
1987-02-06,2.70354
1987-02-09,2.67483
1987-02-10,2.6466
1987-02-11,2.75319
1987-02-12,2.75319
1987-02-13,2.83905
1987-02-17,2.96717
1987-02-18,2.98849
1987-02-19,2.94595
1987-02-20,2.90321
1987-02-23,2.86738
1987-02-24,2.93163
1987-02-25,2.93163
1987-02-26,2.93163
1987-02-27,2.97457
1987-03-02,2.96717
1987-03-03,3.02432
1987-03-04,3.15292
1987-03-05,3.13861
1987-03-06,3.11728
1987-03-09,3.05294
1987-03-10,3.11728
1987-03-11,3.1242
1987-03-12,3.09567
1987-03-13,3.10318
1987-03-16,3.06705
1987-03-17,3.1315
1987-03-18,3.10318
1987-03-19,3.10998
1987-03-20,3.14542
1987-03-23,3.20296
1987-03-24,3.20296
1987-03-25,3.1315
1987-03-26,3.15292
1987-03-27,3.09567
1987-03-30,3.03152
1987-03-31,3.05294
1987-04-01,3.10318
1987-04-02,3.06705
1987-04-03,3.10318
1987-04-06,3.14542
1987-04-07,3.1242
1987-04-08,3.1242
1987-04-09,3.08887
1987-04-10,3.1242
1987-04-13,3.07445
1987-04-14,2.95296
1987-04-15,2.97457
1987-04-16,2.97457
1987-04-20,2.96016
1987-04-21,3.05294
1987-04-22,3.0177
1987-04-23,3.03862
1987-04-24,3.00319
1987-04-27,3.01011
1987-04-28,3.03152
1987-04-29,3.01011
1987-04-30,3.01011
1987-05-01,2.97457
1987-05-04,2.99589
1987-05-05,3.09567
1987-05-06,3.05294
1987-05-07,3.02432
1987-05-08,3.01011
1987-05-11,2.96717
1987-05-12,2.98148
1987-05-13,2.97457
1987-05-14,2.95296
1987-05-15,2.86738
1987-05-18,2.86038
1987-05-19,2.78902
1987-05-20,2.84597
1987-05-21,2.85317
1987-05-22,2.8818
1987-05-26,2.93894
1987-05-27,2.92463
1987-05-28,2.95296
1987-05-29,2.98148
1987-06-01,2.96016
1987-06-02,2.99589
1987-06-03,3.06004
1987-06-04,3.06004
1987-06-05,3.04584
1987-06-08,3.09567
1987-06-09,3.09567
1987-06-10,3.06004
1987-06-11,3.08887
1987-06-12,3.17443
1987-06-15,3.17443
1987-06-16,3.15963
1987-06-17,3.15963
1987-06-18,3.23789
1987-06-19,3.24599
1987-06-22,3.28132
1987-06-23,3.28132
1987-06-24,3.21717
1987-06-25,3.24599
1987-06-26,3.21717
1987-06-29,3.24599
1987-06-30,3.18884
1987-07-01,3.15963
1987-07-02,3.14542
1987-07-06,3.09567
1987-07-07,3.14542
1987-07-08,3.17443
1987-07-09,3.17443
1987-07-10,3.22408
1987-07-13,3.22408
1987-07-14,3.27402
1987-07-15,3.24599
1987-07-16,3.29554
1987-07-17,3.28132
1987-07-20,3.23789
1987-07-21,3.24599
1987-07-22,3.28132
1987-07-23,3.26001
1987-07-24,3.24599
1987-07-27,3.23789
1987-07-28,3.23139
1987-07-29,3.30245
1987-07-30,3.34548
1987-07-31,3.30245
1987-08-03,3.27402
1987-08-04,3.27402
1987-08-05,3.34548
1987-08-06,3.39523
1987-08-07,3.42365
1987-08-10,3.46619
1987-08-11,3.55945
1987-08-12,3.50952
1987-08-13,3.50952
1987-08-14,3.488
1987-08-17,3.53794
1987-08-18,3.53794
1987-08-19,3.53794
1987-08-20,3.62351
1987-08-21,3.63062
1987-08-24,3.58818
1987-08-25,3.64513
1987-08-26,3.6165
1987-08-27,3.54525
1987-08-28,3.47409
1987-08-31,3.47409
1987-09-01,3.35248
1987-09-02,3.3596
1987-09-03,3.33107
1987-09-04,3.31656
1987-09-08,3.29554
1987-09-09,3.27402
1987-09-10,3.30245
1987-09-11,3.34548
1987-09-14,3.3669
1987-09-15,3.33847
1987-09-16,3.20296
1987-09-17,3.22408
1987-09-18,3.23789
1987-09-21,3.1242
1987-09-22,3.23789
1987-09-23,3.30245
1987-09-24,3.28834
1987-09-25,3.26001
1987-09-28,3.33107
1987-09-29,3.29554
1987-09-30,3.33107
1987-10-01,3.39523
1987-10-02,3.45217
1987-10-05,3.43786
1987-10-06,3.30245
1987-10-07,3.26711
1987-10-08,3.21717
1987-10-09,3.15963
1987-10-12,3.15292
1987-10-13,3.15963
1987-10-14,3.0177
1987-10-15,2.93894
1987-10-16,2.75319
1987-10-19,2.24726
1987-10-20,2.49667
1987-10-21,2.58925
1987-10-22,2.52509
1987-10-23,2.56092
1987-10-26,2.36107
1987-10-27,2.47536
1987-10-28,2.56804
1987-10-29,2.75319
1987-10-30,2.78902
1987-11-02,2.78211
1987-11-03,2.71046
1987-11-04,2.71046
1987-11-05,2.7676
1987-11-06,2.66081
1987-11-09,2.54632
1987-11-10,2.51799
1987-11-11,2.56092
1987-11-12,2.66772
1987-11-13,2.68923
1987-11-16,2.73187
1987-11-17,2.69624
1987-11-18,2.73898
1987-11-19,2.67483
1987-11-20,2.72486
1987-11-23,2.76049
1987-11-24,2.78902
1987-11-25,2.74628
1987-11-27,2.66772
1987-11-30,2.56092
1987-12-01,2.60367
1987-12-02,2.66081
1987-12-03,2.51799
1987-12-04,2.48206
1987-12-07,2.61057
1987-12-08,2.70354
1987-12-09,2.71046
1987-12-10,2.6466
1987-12-11,2.66772
1987-12-14,2.77471
1987-12-15,2.75319
1987-12-16,2.79612
1987-12-17,2.71766
1987-12-18,2.7676
1987-12-21,2.78211
1987-12-22,2.73898
1987-12-23,2.78211
1987-12-24,2.78211
1987-12-28,2.69624
1987-12-29,2.68173
1987-12-30,2.68923
1987-12-31,2.62478
1988-01-04,2.73898
1988-01-05,2.75319
1988-01-06,2.73187
1988-01-07,2.71766
1988-01-08,2.53921
1988-01-11,2.5324
1988-01-12,2.51118
1988-01-13,2.50348
1988-01-14,2.5324
1988-01-15,2.58925
1988-01-18,2.60367
1988-01-19,2.60367
1988-01-20,2.51118
1988-01-21,2.61787
1988-01-22,2.79612
1988-01-25,2.76049
1988-01-26,2.71766
1988-01-27,2.6392
1988-01-28,2.68923
1988-01-29,2.74628
1988-02-01,2.72486
1988-02-02,2.71766
1988-02-03,2.67483
1988-02-04,2.71046
1988-02-05,2.70354
1988-02-08,2.68923
1988-02-09,2.73187
1988-02-10,2.79612
1988-02-11,2.76049
1988-02-12,2.79612
1988-02-16,2.87449
1988-02-17,2.85317
1988-02-18,2.80342
1988-02-19,2.84597
1988-02-22,2.90321
1988-02-23,2.8891
1988-02-24,2.8891
1988-02-25,2.84597
1988-02-26,2.86038
1988-02-29,2.93163
1988-03-01,2.92463
1988-03-02,2.93163
1988-03-03,2.91733
1988-03-04,2.8891
1988-03-07,2.90321
1988-03-08,2.93894
1988-03-09,3.00319
1988-03-10,2.96016
1988-03-11,2.95296
1988-03-14,2.97457
1988-03-15,2.96016
1988-03-16,3.00319
1988-03-17,3.03862
1988-03-18,3.01011
1988-03-21,2.98148
1988-03-22,2.99589
1988-03-23,2.98148
1988-03-24,2.91733
1988-03-25,2.84597
1988-03-28,2.81744
1988-03-29,2.84597
1988-03-30,2.77471
1988-03-31,2.79612
1988-04-04,2.73187
1988-04-05,2.7676
1988-04-06,2.8818
1988-04-07,2.86038
1988-04-08,2.91032
1988-04-11,2.91032
1988-04-12,2.96016
1988-04-13,2.96016
1988-04-14,2.80342
1988-04-15,2.81054
1988-04-18,2.7676
1988-04-19,2.71766
1988-04-20,2.71046
1988-04-21,2.68923
1988-04-22,2.73187
1988-04-25,2.78902
1988-04-26,2.78902
1988-04-27,2.73898
1988-04-28,2.71766
1988-04-29,2.66772
1988-05-02,2.67483
1988-05-03,2.69624
1988-05-04,2.63218
1988-05-05,2.62478
1988-05-06,2.59636
1988-05-09,2.56804
1988-05-10,2.57484
1988-05-11,2.56804
1988-05-12,2.56092
1988-05-13,2.58234
1988-05-16,2.58925
1988-05-17,2.51799
1988-05-18,2.46786
1988-05-19,2.51118
1988-05-20,2.52509
1988-05-23,2.54632
1988-05-24,2.59636
1988-05-25,2.61787
1988-05-26,2.6466
1988-05-27,2.6466
1988-05-31,2.76049
1988-06-01,2.81744
1988-06-02,2.81054
1988-06-03,2.81744
1988-06-06,2.81744
1988-06-07,2.78211
1988-06-08,2.86038
1988-06-09,2.81744
1988-06-10,2.74628
1988-06-13,2.80342
1988-06-14,2.86038
1988-06-15,2.89601
1988-06-16,2.83905
1988-06-17,2.87449
1988-06-20,2.85317
1988-06-21,2.85317
1988-06-22,2.81744
1988-06-23,2.82465
1988-06-24,2.79612
1988-06-27,2.72486
1988-06-28,2.75319
1988-06-29,2.76049
1988-06-30,2.81744
1988-07-01,2.80342
1988-07-05,2.83195
1988-07-06,2.7676
1988-07-07,2.74628
1988-07-08,2.73898
1988-07-11,2.78902
1988-07-12,2.7676
1988-07-13,2.81744
1988-07-14,2.83195
1988-07-15,2.81744
1988-07-18,2.80342
1988-07-19,2.80342
1988-07-20,2.82465
1988-07-21,2.78902
1988-07-22,2.74628
1988-07-25,2.76049
1988-07-26,2.74628
1988-07-27,2.70354
1988-07-28,2.73898
1988-07-29,2.83905
1988-08-01,2.86038
1988-08-02,2.86038
1988-08-03,2.90321
1988-08-04,2.86038
1988-08-05,2.86038
1988-08-08,2.87449
1988-08-09,2.85317
1988-08-10,2.82465
1988-08-11,2.83195
1988-08-12,2.83195
1988-08-15,2.81744
1988-08-16,2.83195
1988-08-17,2.87449
1988-08-18,2.8891
1988-08-19,2.85317
1988-08-22,2.83905
1988-08-23,2.85317
1988-08-24,2.90321
1988-08-25,2.91733
1988-08-26,2.8891
1988-08-29,2.90321
1988-08-30,2.8818
1988-08-31,2.8891
1988-09-01,2.87449
1988-09-02,2.92463
1988-09-06,2.97457
1988-09-07,3.01011
1988-09-08,3.0177
1988-09-09,2.99589
1988-09-12,2.99589
1988-09-13,2.98148
1988-09-14,3.03152
1988-09-15,3.01011
1988-09-16,3.02432
1988-09-19,3.01011
1988-09-20,3.0177
1988-09-21,3.04584
1988-09-22,3.0177
1988-09-23,3.03862
1988-09-26,3.03152
1988-09-27,3.03152
1988-09-28,3.04584
1988-09-29,3.06705
1988-09-30,3.06705
1988-10-03,3.07445
1988-10-04,3.05294
1988-10-05,3.06705
1988-10-06,3.06705
1988-10-07,3.11728
1988-10-10,3.11728
1988-10-11,3.08887
1988-10-12,3.03152
1988-10-13,3.06705
1988-10-14,3.08147
1988-10-17,3.08147
1988-10-18,3.08887
1988-10-19,3.08147
1988-10-20,3.13861
1988-10-21,3.14542
1988-10-24,3.10318
1988-10-25,3.1242
1988-10-26,3.11728
1988-10-27,3.08147
1988-10-28,3.10318
1988-10-31,3.10318
1988-11-01,3.11728
1988-11-02,3.1242
1988-11-03,3.10998
1988-11-04,3.08887
1988-11-07,3.06705
1988-11-08,3.08887
1988-11-09,3.07445
1988-11-10,3.07445
1988-11-11,3.01011
1988-11-14,2.98148
1988-11-15,2.96717
1988-11-16,2.90321
1988-11-17,2.95296
1988-11-18,2.98849
1988-11-21,3.00319
1988-11-22,3.03152
1988-11-23,3.03152
1988-11-25,2.97457
1988-11-28,3.0177
1988-11-29,3.08147
1988-11-30,3.08887
1988-12-01,3.06004
1988-12-02,3.04584
1988-12-05,3.06705
1988-12-06,3.10998
1988-12-07,3.1315
1988-12-08,3.10318
1988-12-09,3.1242
1988-12-12,3.08147
1988-12-13,3.07445
1988-12-14,3.05294
1988-12-15,3.05294
1988-12-16,3.08147
1988-12-19,3.1242
1988-12-20,3.07445
1988-12-21,3.06004
1988-12-22,3.04584
1988-12-23,3.06004
1988-12-27,3.03862
1988-12-28,3.04584
1988-12-29,3.08147
1988-12-30,3.05294
1989-01-03,3.00319
1989-01-04,3.06004
1989-01-05,3.08147
1989-01-06,3.07445
1989-01-09,3.06705
1989-01-10,3.04584
1989-01-11,3.05294
1989-01-12,3.03152
1989-01-13,3.03152
1989-01-16,3.06705
1989-01-17,3.08147
1989-01-18,3.10998
1989-01-19,3.08887
1989-01-20,3.09567
1989-01-23,3.06705
1989-01-24,3.1242
1989-01-25,3.10998
1989-01-26,3.15292
1989-01-27,3.26001
1989-01-30,3.24599
1989-01-31,3.28834
1989-02-01,3.25231
1989-02-02,3.23789
1989-02-03,3.25231
1989-02-06,3.24599
1989-02-07,3.28132
1989-02-08,3.28834
1989-02-09,3.23139
1989-02-10,3.17443
1989-02-13,3.19546
1989-02-14,3.19546
1989-02-15,3.23789
1989-02-16,3.23139
1989-02-17,3.26001
1989-02-21,3.22408
1989-02-22,3.15292
1989-02-23,3.15292
1989-02-24,3.11728
1989-02-27,3.13861
1989-02-28,3.10998
1989-03-01,3.08887
1989-03-02,3.1315
1989-03-03,3.14542
1989-03-06,3.15292
1989-03-07,3.14542
1989-03-08,3.14542
1989-03-09,3.16683
1989-03-10,3.15963
1989-03-13,3.19546
1989-03-14,3.23789
1989-03-15,3.30245
1989-03-16,3.3596
1989-03-17,3.26711
1989-03-20,3.19546
1989-03-21,3.20296
1989-03-22,3.17443
1989-03-23,3.16683
1989-03-27,3.20996
1989-03-28,3.26001
1989-03-29,3.27402
1989-03-30,3.26711
1989-03-31,3.27402
1989-04-03,3.27402
1989-04-04,3.26001
1989-04-05,3.27402
1989-04-06,3.26711
1989-04-07,3.28834
1989-04-10,3.28834
1989-04-11,3.33847
1989-04-12,3.35248
1989-04-13,3.30955
1989-04-14,3.3596
1989-04-17,3.3596
1989-04-18,3.42365
1989-04-19,3.45217
1989-04-20,3.43786
1989-04-21,3.46619
1989-04-24,3.44536
1989-04-25,3.43125
1989-04-26,3.44536
1989-04-27,3.47409
1989-04-28,3.47409
1989-05-01,3.44536
1989-05-02,3.45977
1989-05-03,3.45217
1989-05-04,3.46619
1989-05-05,3.42365
1989-05-08,3.43786
1989-05-09,3.43786
1989-05-10,3.45977
1989-05-11,3.43125
1989-05-12,3.54525
1989-05-15,3.6022
1989-05-16,3.6165
1989-05-17,3.6022
1989-05-18,3.6022
1989-05-19,3.64513
1989-05-22,3.73731
1989-05-23,3.63783
1989-05-24,3.56657
1989-05-25,3.62351
1989-05-26,3.6165
1989-05-30,3.56657
1989-05-31,3.58818
1989-06-01,3.65203
1989-06-02,3.75192
1989-06-05,3.71649
1989-06-06,3.77363
1989-06-07,3.76604
1989-06-08,3.73731
1989-06-09,3.90174
1989-06-12,3.82338
1989-06-13,3.66635
1989-06-14,3.63783
1989-06-15,3.58818
1989-06-16,3.62351
1989-06-19,3.59518
1989-06-20,3.55945
1989-06-21,3.53104
1989-06-22,3.55945
1989-06-23,3.69507
1989-06-26,3.65203
1989-06-27,3.68766
1989-06-28,3.62351
1989-06-29,3.53104
1989-06-30,3.48099
1989-07-03,3.53104
1989-07-05,3.55945
1989-07-06,3.55945
1989-07-07,3.62351
1989-07-10,3.65934
1989-07-11,3.68766
1989-07-12,3.65203
1989-07-13,3.6022
1989-07-14,3.6022
1989-07-17,3.55205
1989-07-18,3.53794
1989-07-19,3.63783
1989-07-20,3.63783
1989-07-21,3.66635
1989-07-24,3.63783
1989-07-25,3.62351
1989-07-26,3.80195
1989-07-27,3.87312
1989-07-28,3.89483
1989-07-31,3.87312
1989-08-01,3.80195
1989-08-02,3.82338
1989-08-03,3.83749
1989-08-04,3.83038
1989-08-07,3.8516
1989-08-08,3.77363
1989-08-09,3.7308
1989-08-10,3.75912
1989-08-11,3.73731
1989-08-14,3.77363
1989-08-15,3.76604
1989-08-16,3.72329
1989-08-17,3.75912
1989-08-18,3.77363
1989-08-21,3.6092
1989-08-22,3.65203
1989-08-23,3.67336
1989-08-24,3.70909
1989-08-25,3.69507
1989-08-28,3.74501
1989-08-29,3.70909
1989-08-30,3.75192
1989-08-31,3.82338
1989-09-01,3.90905
1989-09-05,3.88023
1989-09-06,3.8516
1989-09-07,3.80927
1989-09-08,3.79475
1989-09-11,3.74501
1989-09-12,3.72329
1989-09-13,3.69507
1989-09-14,3.69507
1989-09-15,3.69507
1989-09-18,3.83749
1989-09-19,3.81627
1989-09-20,3.8516
1989-09-21,3.80927
1989-09-22,3.80927
1989-09-25,3.81627
1989-09-26,3.81627
1989-09-27,3.87312
1989-09-28,3.94458
1989-09-29,4.00172
1989-10-02,4.00172
1989-10-03,4.01604
1989-10-04,4.07278
1989-10-05,4.04447
1989-10-06,4.0873
1989-10-09,4.10861
1989-10-10,4.10861
1989-10-11,4.08028
1989-10-12,4.02314
1989-10-13,3.69507
1989-10-16,3.96599
1989-10-17,4.00172
1989-10-18,3.98031
1989-10-19,4.01604
1989-10-20,4.04447
1989-10-23,4.01604
1989-10-24,3.98741
1989-10-25,3.98031
1989-10-26,3.96599
1989-10-27,3.90905
1989-10-30,3.92326
1989-10-31,4.04447
1989-11-01,4.06578
1989-11-02,4.00172
1989-11-03,3.9731
1989-11-06,3.90174
1989-11-07,3.95149
1989-11-08,4.03696
1989-11-09,4.01604
1989-11-10,4.0873
1989-11-13,4.0873
1989-11-14,4.04447
1989-11-15,4.12303
1989-11-16,4.06578
1989-11-17,4.05857
1989-11-20,4.03696
1989-11-21,4.05857
1989-11-22,4.13743
1989-11-24,4.16566
1989-11-27,4.13743
1989-11-28,4.12303
1989-11-29,4.10161
1989-11-30,4.15155
1989-12-01,4.21551
1989-12-04,4.25834
1989-12-05,4.22261
1989-12-06,4.25134
1989-12-07,4.25134
1989-12-08,4.26574
1989-12-11,4.28015
1989-12-12,4.25834
1989-12-13,4.29407
1989-12-14,4.25834
1989-12-15,4.21551
1989-12-18,4.12303
1989-12-19,4.12303
1989-12-20,4.13743
1989-12-21,4.15856
1989-12-22,4.17287
1989-12-26,4.18718
1989-12-27,4.29407
1989-12-28,4.34401
1989-12-29,4.35842
1990-01-02,4.39396
1990-01-03,4.41576
1990-01-04,4.42218
1990-01-05,4.37974
1990-01-08,4.45119
1990-01-09,4.31538
1990-01-10,4.25134
1990-01-11,4.30828
1990-01-12,4.17978
1990-01-15,4.15856
1990-01-16,4.15856
1990-01-17,4.12303
1990-01-18,4.15856
1990-01-19,4.21551
1990-01-22,4.06578
1990-01-23,4.05857
1990-01-24,3.98031
1990-01-25,3.89483
1990-01-26,3.88023
1990-01-29,3.88023
1990-01-30,3.81627
1990-01-31,3.8449
1990-02-01,3.91616
1990-02-02,4.00864
1990-02-05,3.98031
1990-02-06,3.96599
1990-02-07,4.02314
1990-02-08,4.0946
1990-02-09,4.12303
1990-02-12,4.0946
1990-02-13,4.05857
1990-02-14,4.0946
1990-02-15,4.15856
1990-02-16,4.0946
1990-02-20,4.02314
1990-02-21,3.96599
1990-02-22,3.92326
1990-02-23,3.8449
1990-02-26,3.93737
1990-02-27,3.93737
1990-02-28,3.95909
1990-03-01,3.98741
1990-03-02,4.05857
1990-03-05,3.99452
1990-03-06,4.08028
1990-03-07,4.08028
1990-03-08,4.12303
1990-03-09,4.10861
1990-03-12,4.0873
1990-03-13,4.01604
1990-03-14,4.06578
1990-03-15,4.19409
1990-03-16,4.22261
1990-03-19,4.20859
1990-03-20,4.15856
1990-03-21,4.12303
1990-03-22,4.05157
1990-03-23,4.11601
1990-03-26,4.12303
1990-03-27,4.21551
1990-03-28,4.21551
1990-03-29,4.17978
1990-03-30,4.14424
1990-04-02,4.14424
1990-04-03,4.25134
1990-04-04,4.18718
1990-04-05,4.21551
1990-04-06,4.21551
1990-04-09,4.28697
1990-04-10,4.28697
1990-04-11,4.30137
1990-04-12,4.3297
1990-04-16,4.30828
1990-04-17,4.36523
1990-04-18,4.3297
1990-04-19,4.28697
1990-04-20,4.30137
1990-04-23,4.21551
1990-04-24,4.17978
1990-04-25,4.17287
1990-04-26,4.21551
1990-04-27,4.15856
1990-04-30,4.17978
1990-05-01,4.22261
1990-05-02,4.30137
1990-05-03,4.28015
1990-05-04,4.35842
1990-05-07,4.37974
1990-05-08,4.37263
1990-05-09,4.30828
