Date,AAPL.US
1987-05-01,0.304048
1987-05-04,0.303109
1987-05-05,0.305296
1987-05-06,0.304048
1987-05-07,0.305296
1987-05-08,0.300393
1987-05-11,0.293422
1987-05-12,0.287541
1987-05-13,0.298895
1987-05-14,0.301591
1987-05-15,0.297916
1987-05-18,0.288489
1987-05-19,0.278673
1987-05-20,0.283586
1987-05-21,0.283586
1987-05-22,0.282338
1987-05-26,0.296638
1987-05-27,0.302779
1987-05-28,0.304337
1987-05-29,0.300672
1987-06-01,0.296009
1987-06-02,0.294062
1987-06-03,0.296009
1987-06-04,0.298895
1987-06-05,0.296009
1987-06-08,0.296009
1987-06-09,0.298895
1987-06-10,0.298895
1987-06-11,0.300672
1987-06-12,0.300672
1987-06-15,0.298895
1987-06-16,0.315941
1987-06-17,0.308212
1987-06-18,0.315941
1987-06-19,0.312086
1987-06-22,0.319586
1987-06-23,0.314114
1987-06-24,0.319586
1987-06-25,0.308212
1987-06-26,0.308212
1987-06-29,0.310429
1987-06-30,0.308212
1987-07-01,0.304337
1987-07-02,0.309151
1987-07-06,0.310429
1987-07-07,0.298895
1987-07-08,0.283586
1987-07-09,0.287541
1987-07-10,0.289418
1987-07-13,0.308212
1987-07-14,0.327156
1987-07-15,0.334875
1987-07-16,0.334875
1987-07-17,0.329313
1987-07-20,0.318058
1987-07-21,0.314982
1987-07-22,0.323531
1987-07-23,0.318058
1987-07-24,0.323531
1987-07-27,0.321773
1987-07-28,0.318957
1987-07-29,0.312086
1987-07-30,0.315941
1987-07-31,0.314114
1987-08-03,0.306514
1987-08-04,0.321773
1987-08-05,0.329313
1987-08-06,0.352151
1987-08-07,0.354048
1987-08-10,0.367749
1987-08-11,0.377486
1987-08-12,0.371694
1987-08-13,0.373541
1987-08-14,0.373541
1987-08-17,0.377486
1987-08-18,0.371694
1987-08-19,0.381161
1987-08-20,0.394622
1987-08-21,0.404049
1987-08-24,0.398277
1987-08-25,0.396359
1987-08-26,0.396359
1987-08-27,0.396359
1987-08-28,0.396359
1987-08-31,0.411678
1987-09-01,0.400054
1987-09-02,0.396359
1987-09-03,0.390538
1987-09-04,0.384855
1987-09-08,0.380292
1987-09-09,0.402221
1987-09-10,0.409811
1987-09-11,0.415283
1987-09-14,0.404049
1987-09-15,0.394622
1987-09-16,0.394622
1987-09-17,0.396359
1987-09-18,0.394622
1987-09-21,0.382948
1987-09-22,0.412637
1987-09-23,0.421075
1987-09-24,0.430652
1987-09-25,0.438511
1987-09-28,0.425149
1987-09-29,0.415283
1987-09-30,0.430652
1987-10-01,0.444023
1987-10-02,0.445801
1987-10-05,0.451603
1987-10-06,0.425149
1987-10-07,0.423242
1987-10-08,0.413526
1987-10-09,0.412637
1987-10-12,0.405826
1987-10-13,0.415283
1987-10-14,0.405826
1987-10-15,0.396359
1987-10-16,0.367749
1987-10-19,0.278104
1987-10-20,0.262825
1987-10-21,0.308501
1987-10-22,0.280221
1987-10-23,0.270754
1987-10-26,0.213513
1987-10-27,0.23057
1987-10-28,0.255505
1987-10-29,0.301321
1987-10-30,0.294381
1987-11-02,0.29543
1987-11-03,0.276246
1987-11-04,0.274479
1987-11-05,0.289718
1987-11-06,0.28786
1987-11-09,0.283866
1987-11-10,0.276246
1987-11-11,0.283866
1987-11-12,0.29543
1987-11-13,0.283866
1987-11-16,0.280221
1987-11-17,0.266829
1987-11-18,0.276246
1987-11-19,0.262825
1987-11-20,0.270754
1987-11-23,0.276246
1987-11-24,0.282028
1987-11-25,0.278104
1987-11-27,0.266829
1987-11-30,0.25161
1987-12-01,0.253408
1987-12-02,0.247646
1987-12-03,0.232347
1987-12-04,0.234524
1987-12-07,0.25161
1987-12-08,0.262825
1987-12-09,0.266829
1987-12-10,0.264982
1987-12-11,0.25923
1987-12-14,0.283866
1987-12-15,0.286043
1987-12-16,0.299124
1987-12-17,0.299124
1987-12-18,0.308501
1987-12-21,0.318308
1987-12-22,0.31653
1987-12-23,0.322043
1987-12-24,0.324769
1987-12-28,0.306794
1987-12-29,0.321134
1987-12-30,0.3309
1987-12-31,0.320185
1988-01-04,0.341176
1988-01-05,0.340058
1988-01-06,0.333627
1988-01-07,0.339129
1988-01-08,0.305046
1988-01-11,0.32382
1988-01-12,0.320185
1988-01-13,0.322043
1988-01-14,0.322043
1988-01-15,0.326876
1988-01-18,0.325937
1988-01-19,0.325937
1988-01-20,0.303109
1988-01-21,0.305835
1988-01-22,0.299124
1988-01-25,0.311717
1988-01-26,0.303109
1988-01-27,0.303109
1988-01-28,0.314333
1988-01-29,0.31653
1988-02-01,0.318308
1988-02-02,0.314333
1988-02-03,0.301321
1988-02-04,0.303109
1988-02-05,0.294381
1988-02-08,0.29543
1988-02-09,0.303109
1988-02-10,0.312586
1988-02-11,0.30945
1988-02-12,0.312586
1988-02-16,0.314333
1988-02-17,0.319286
1988-02-18,0.318308
1988-02-19,0.318308
1988-02-22,0.329612
1988-02-23,0.325937
1988-02-24,0.322043
1988-02-25,0.318308
1988-02-26,0.318308
1988-02-29,0.327855
1988-03-01,0.329612
1988-03-02,0.341176
1988-03-03,0.354378
1988-03-04,0.357404
1988-03-07,0.357404
1988-03-08,0.35247
1988-03-09,0.356475
1988-03-10,0.344931
1988-03-11,0.348875
1988-03-14,0.35247
1988-03-15,0.343034
1988-03-16,0.351532
1988-03-17,0.343034
1988-03-18,0.341176
1988-03-21,0.334575
1988-03-22,0.335434
1988-03-23,0.32382
1988-03-24,0.311717
1988-03-25,0.305835
1988-03-28,0.31653
1988-03-29,0.312586
1988-03-30,0.301321
1988-03-31,0.305046
1988-04-04,0.29543
1988-04-05,0.299124
1988-04-06,0.318308
1988-04-07,0.310738
1988-04-08,0.312586
1988-04-11,0.31653
1988-04-12,0.318308
1988-04-13,0.314333
1988-04-14,0.301321
1988-04-15,0.301321
1988-04-18,0.305046
1988-04-19,0.306794
1988-04-20,0.303109
1988-04-21,0.301321
1988-04-22,0.305835
1988-04-25,0.311717
1988-04-26,0.31653
1988-04-27,0.318308
1988-04-28,0.315592
1988-04-29,0.312586
1988-05-02,0.312586
1988-05-03,0.318308
1988-05-04,0.320185
1988-05-05,0.318308
1988-05-06,0.314333
1988-05-09,0.310738
1988-05-10,0.311717
1988-05-11,0.301321
1988-05-12,0.303109
1988-05-13,0.308501
1988-05-16,0.314333
1988-05-17,0.308501
1988-05-18,0.303109
1988-05-19,0.297247
1988-05-20,0.29543
1988-05-23,0.289718
1988-05-24,0.296308
1988-05-25,0.293422
1988-05-26,0.300393
1988-05-27,0.303109
1988-05-31,0.31653
1988-06-01,0.32382
1988-06-02,0.318308
1988-06-03,0.327855
1988-06-06,0.335434
1988-06-07,0.335434
1988-06-08,0.343034
1988-06-09,0.331739
1988-06-10,0.339129
1988-06-13,0.343034
1988-06-14,0.344931
1988-06-15,0.348875
1988-06-16,0.339129
1988-06-17,0.341176
1988-06-20,0.336313
1988-06-21,0.342075
1988-06-22,0.347617
1988-06-23,0.343034
1988-06-24,0.343034
1988-06-27,0.339129
1988-06-28,0.35247
1988-06-29,0.353729
1988-06-30,0.35247
1988-07-01,0.354378
1988-07-05,0.36013
1988-07-06,0.354378
1988-07-07,0.349794
1988-07-08,0.344931
1988-07-11,0.344042
1988-07-12,0.341176
1988-07-13,0.341176
1988-07-14,0.343034
1988-07-15,0.343034
1988-07-18,0.347028
1988-07-19,0.341176
1988-07-20,0.337202
1988-07-21,0.327855
1988-07-22,0.32382
1988-07-25,0.325937
1988-07-26,0.325937
1988-07-27,0.325937
1988-07-28,0.324769
1988-07-29,0.33851
1988-08-01,0.343034
1988-08-02,0.340058
1988-08-03,0.341176
1988-08-04,0.340058
1988-08-05,0.337202
1988-08-08,0.335434
1988-08-09,0.331739
1988-08-10,0.319286
1988-08-11,0.329612
1988-08-12,0.32382
1988-08-15,0.314333
1988-08-16,0.32382
1988-08-17,0.320185
1988-08-18,0.32382
1988-08-19,0.310738
1988-08-22,0.303109
1988-08-23,0.301321
1988-08-24,0.310738
1988-08-25,0.305835
1988-08-26,0.306794
1988-08-29,0.311717
1988-08-30,0.311717
1988-08-31,0.304048
1988-09-01,0.296308
1988-09-02,0.303109
1988-09-06,0.296308
1988-09-07,0.291475
1988-09-08,0.29543
1988-09-09,0.308501
1988-09-12,0.312586
1988-09-13,0.312586
1988-09-14,0.320185
1988-09-15,0.317169
1988-09-16,0.322043
1988-09-19,0.318308
1988-09-20,0.31653
1988-09-21,0.325937
1988-09-22,0.335434
1988-09-23,0.333627
1988-09-26,0.325937
1988-09-27,0.3309
1988-09-28,0.331739
1988-09-29,0.335434
1988-09-30,0.329612
1988-10-03,0.32382
1988-10-04,0.31653
1988-10-05,0.311717
1988-10-06,0.303109
1988-10-07,0.303109
1988-10-10,0.293422
1988-10-11,0.297247
1988-10-12,0.29543
1988-10-13,0.297247
1988-10-14,0.29543
1988-10-17,0.293422
1988-10-18,0.300393
1988-10-19,0.305046
1988-10-20,0.31653
1988-10-21,0.312586
1988-10-24,0.305046
1988-10-25,0.304048
1988-10-26,0.299124
1988-10-27,0.297247
1988-10-28,0.293422
1988-10-31,0.294381
1988-11-01,0.289718
1988-11-02,0.283866
1988-11-03,0.282987
1988-11-04,0.28786
1988-11-07,0.286043
1988-11-08,0.293422
1988-11-09,0.299124
1988-11-10,0.301321
1988-11-11,0.293422
1988-11-14,0.296308
1988-11-15,0.297247
1988-11-16,0.289718
1988-11-17,0.291475
1988-11-18,0.289718
1988-11-21,0.279022
1988-11-22,0.275298
1988-11-23,0.281169
1988-11-25,0.278104
1988-11-28,0.278104
1988-11-29,0.280221
1988-11-30,0.286622
1988-12-01,0.29543
1988-12-02,0.299124
1988-12-05,0.301321
1988-12-06,0.301321
1988-12-07,0.300393
1988-12-08,0.298246
1988-12-09,0.298246
1988-12-12,0.293422
1988-12-13,0.29543
1988-12-14,0.303109
1988-12-15,0.301321
1988-12-16,0.305835
1988-12-19,0.310738
1988-12-20,0.312586
1988-12-21,0.318308
1988-12-22,0.312586
1988-12-23,0.313485
1988-12-27,0.308501
1988-12-28,0.306794
1988-12-29,0.308501
1988-12-30,0.306794
1989-01-03,0.307962
1989-01-04,0.320185
1989-01-05,0.322043
1989-01-06,0.324769
1989-01-09,0.327855
1989-01-10,0.324769
1989-01-11,0.321134
1989-01-12,0.325937
1989-01-13,0.329612
1989-01-16,0.333627
1989-01-17,0.307962
1989-01-18,0.303109
1989-01-19,0.308501
1989-01-20,0.312586
1989-01-23,0.312586
1989-01-24,0.317169
1989-01-25,0.31653
1989-01-26,0.318308
1989-01-27,0.286622
1989-01-30,0.285104
1989-01-31,0.28786
1989-02-01,0.299124
1989-02-02,0.303109
1989-02-03,0.299124
1989-02-06,0.293422
1989-02-07,0.297247
1989-02-08,0.291475
1989-02-09,0.291475
1989-02-10,0.283866
1989-02-13,0.282028
1989-02-14,0.272651
1989-02-15,0.276246
1989-02-16,0.277554
1989-02-17,0.280221
1989-02-21,0.286043
1989-02-22,0.280221
1989-02-23,0.280221
1989-02-24,0.274479
1989-02-27,0.278104
1989-02-28,0.276246
1989-03-01,0.274479
1989-03-02,0.266829
1989-03-03,0.264982
1989-03-06,0.270754
1989-03-07,0.272651
1989-03-08,0.268677
1989-03-09,0.262825
1989-03-10,0.266829
1989-03-13,0.266829
1989-03-14,0.268677
1989-03-15,0.266829
1989-03-16,0.268677
1989-03-17,0.265921
1989-03-20,0.265921
1989-03-21,0.265921
1989-03-22,0.258281
1989-03-23,0.262266
1989-03-27,0.257363
1989-03-28,0.25923
1989-03-29,0.260987
1989-03-30,0.264982
1989-03-31,0.271423
1989-04-03,0.266829
1989-04-04,0.262825
1989-04-05,0.266829
1989-04-06,0.274479
1989-04-07,0.285104
1989-04-10,0.282028
1989-04-11,0.28786
1989-04-12,0.293422
1989-04-13,0.293422
1989-04-14,0.29543
1989-04-17,0.299124
1989-04-18,0.305835
1989-04-19,0.311717
1989-04-20,0.310738
1989-04-21,0.305835
1989-04-24,0.305835
1989-04-25,0.305046
1989-04-26,0.303109
1989-04-27,0.300393
1989-04-28,0.297247
1989-05-01,0.297247
1989-05-02,0.304048
1989-05-03,0.306794
1989-05-04,0.312586
1989-05-05,0.31653
1989-05-08,0.322043
1989-05-09,0.32382
1989-05-10,0.329612
1989-05-11,0.334575
1989-05-12,0.343034
1989-05-15,0.350683
1989-05-16,0.346109
1989-05-17,0.344931
1989-05-18,0.341176
1989-05-19,0.348875
1989-05-22,0.350683
1989-05-23,0.347028
1989-05-24,0.364024
1989-05-25,0.367749
1989-05-26,0.369627
1989-05-30,0.362277
1989-05-31,0.364024
1989-06-01,0.371694
1989-06-02,0.373541
1989-06-05,0.358292
1989-06-06,0.356475
1989-06-07,0.367749
1989-06-08,0.362946
1989-06-09,0.358292
1989-06-12,0.362277
1989-06-13,0.369627
1989-06-14,0.378055
1989-06-15,0.362277
1989-06-16,0.339129
1989-06-19,0.335434
1989-06-20,0.327855
1989-06-21,0.32382
1989-06-22,0.329612
1989-06-23,0.334575
1989-06-26,0.331739
1989-06-27,0.324769
1989-06-28,0.318308
1989-06-29,0.30945
1989-06-30,0.314333
1989-07-03,0.310738
1989-07-05,0.308501
1989-07-06,0.314333
1989-07-07,0.314333
1989-07-10,0.308501
1989-07-11,0.303109
1989-07-12,0.305046
1989-07-13,0.30945
1989-07-14,0.310738
1989-07-17,0.310738
1989-07-18,0.299124
1989-07-19,0.308501
1989-07-20,0.305046
1989-07-21,0.305046
1989-07-24,0.299124
1989-07-25,0.29543
1989-07-26,0.291475
1989-07-27,0.299124
1989-07-28,0.300393
1989-07-31,0.303109
1989-08-01,0.304048
1989-08-02,0.308501
1989-08-03,0.314333
1989-08-04,0.325937
1989-08-07,0.333627
1989-08-08,0.336313
1989-08-09,0.335434
1989-08-10,0.329612
1989-08-11,0.319286
1989-08-14,0.310738
1989-08-15,0.315592
1989-08-16,0.307962
1989-08-17,0.312586
1989-08-18,0.322043
1989-08-21,0.322043
1989-08-22,0.326876
1989-08-23,0.333627
1989-08-24,0.336313
1989-08-25,0.341176
1989-08-28,0.341176
1989-08-29,0.336313
1989-08-30,0.339129
1989-08-31,0.339129
1989-09-01,0.340058
1989-09-05,0.341176
1989-09-06,0.341176
1989-09-07,0.341176
1989-09-08,0.343034
1989-09-11,0.348875
1989-09-12,0.350683
1989-09-13,0.343034
1989-09-14,0.341176
1989-09-15,0.343034
1989-09-18,0.335434
1989-09-19,0.329612
1989-09-20,0.340058
1989-09-21,0.341176
1989-09-22,0.342075
1989-09-25,0.344931
1989-09-26,0.344931
1989-09-27,0.341176
1989-09-28,0.347028
1989-09-29,0.339129
1989-10-02,0.33851
1989-10-03,0.332408
1989-10-04,0.337202
1989-10-05,0.347028
1989-10-06,0.36689
1989-10-09,0.377486
1989-10-10,0.377486
1989-10-11,0.372543
1989-10-12,0.371694
1989-10-13,0.348875
1989-10-16,0.356475
1989-10-17,0.36013
1989-10-18,0.367749
1989-10-19,0.371694
1989-10-20,0.365952
1989-10-23,0.356475
1989-10-24,0.362946
1989-10-25,0.354378
1989-10-26,0.344931
1989-10-27,0.344931
1989-10-30,0.348875
1989-10-31,0.354378
1989-11-01,0.351532
1989-11-02,0.335434
1989-11-03,0.329612
1989-11-06,0.329612
1989-11-07,0.335434
1989-11-08,0.343034
1989-11-09,0.350683
1989-11-10,0.356475
1989-11-13,0.354378
1989-11-14,0.341176
1989-11-15,0.337202
1989-11-16,0.341176
1989-11-17,0.341176
1989-11-20,0.344931
1989-11-21,0.344931
1989-11-22,0.341176
1989-11-24,0.341176
1989-11-27,0.335434
1989-11-28,0.336313
1989-11-29,0.335434
1989-11-30,0.337202
1989-12-01,0.335434
1989-12-04,0.344931
1989-12-05,0.343034
1989-12-06,0.325937
1989-12-07,0.325937
1989-12-08,0.318308
1989-12-11,0.299124
1989-12-12,0.274479
1989-12-13,0.274479
1989-12-14,0.265921
1989-12-15,0.257363
1989-12-18,0.264982
1989-12-19,0.266829
1989-12-20,0.272651
1989-12-21,0.276246
1989-12-22,0.278104
1989-12-26,0.270754
1989-12-27,0.267758
1989-12-28,0.263804
1989-12-29,0.268677
1990-01-02,0.283866
1990-01-03,0.286043
1990-01-04,0.286622
1990-01-05,0.28786
1990-01-08,0.289718
1990-01-09,0.286622
1990-01-10,0.274479
1990-01-11,0.262825
1990-01-12,0.262825
1990-01-15,0.260987
1990-01-16,0.265921
1990-01-17,0.253408
1990-01-18,0.247027
1990-01-19,0.260987
1990-01-22,0.253408
1990-01-23,0.257363
1990-01-24,0.25923
1990-01-25,0.260129
1990-01-26,0.249683
1990-01-29,0.253408
1990-01-30,0.25923
1990-01-31,0.25923
1990-02-01,0.256134
1990-02-02,0.260987
1990-02-05,0.266829
1990-02-06,0.264982
1990-02-07,0.253408
1990-02-08,0.25161
1990-02-09,0.260987
1990-02-12,0.25923
1990-02-13,0.262825
1990-02-14,0.260987
1990-02-15,0.260987
1990-02-16,0.257363
1990-02-20,0.255505
1990-02-21,0.25923
1990-02-22,0.25161
1990-02-23,0.253408
1990-02-26,0.25923
1990-02-27,0.255505
1990-02-28,0.25923
1990-03-01,0.260987
1990-03-02,0.257363
1990-03-05,0.262825
1990-03-06,0.268677
1990-03-07,0.269785
1990-03-08,0.280221
1990-03-09,0.281169
1990-03-12,0.279022
1990-03-13,0.281169
1990-03-14,0.282028
1990-03-15,0.280221
1990-03-16,0.306794
1990-03-19,0.323251
1990-03-20,0.315592
1990-03-21,0.317169
1990-03-22,0.310738
1990-03-23,0.322043
1990-03-26,0.322043
1990-03-27,0.320185
1990-03-28,0.314333
1990-03-29,0.313485
1990-03-30,0.306794
1990-04-02,0.306794
1990-04-03,0.318308
1990-04-04,0.314333
1990-04-05,0.306794
1990-04-06,0.304048
1990-04-09,0.313485
1990-04-10,0.314333
1990-04-11,0.32382
1990-04-12,0.329612
1990-04-16,0.333627
1990-04-17,0.329612
1990-04-18,0.329612
1990-04-19,0.306794
1990-04-20,0.306794
1990-04-23,0.303109
1990-04-24,0.29543
1990-04-25,0.29543
1990-04-26,0.296308
