Date,MCD.US
1986-02-18,3.35461
1986-02-19,3.39111
1986-02-20,3.38345
1986-02-21,3.45585
1986-02-24,3.47763
1986-02-25,3.44869
1986-02-26,3.50647
1986-02-27,3.52835
1986-02-28,3.56425
1986-03-03,3.52835
1986-03-04,3.54247
1986-03-05,3.54983
1986-03-06,3.60751
1986-03-07,3.62203
1986-03-10,3.60751
1986-03-11,3.67961
1986-03-12,3.68746
1986-03-13,3.67961
1986-03-14,3.70904
1986-03-17,3.69423
1986-03-18,3.80282
1986-03-19,3.88984
1986-03-20,3.88984
1986-03-21,3.75966
1986-03-24,3.80998
1986-03-25,3.83166
1986-03-26,3.85324
1986-03-27,3.83166
1986-03-31,3.84638
1986-04-01,3.86776
1986-04-02,3.88228
1986-04-03,3.77398
1986-04-04,3.67961
1986-04-07,3.68746
1986-04-08,3.7883
1986-04-09,3.91132
1986-04-10,3.96194
1986-04-11,3.99128
1986-04-14,3.96194
1986-04-15,3.94752
1986-04-16,4.17894
1986-04-17,4.1499
1986-04-18,4.09212
1986-04-21,4.20788
1986-04-22,4.15716
1986-04-23,4.15716
1986-04-24,4.12852
1986-04-25,4.09212
1986-04-28,4.10644
1986-04-29,4.09212
1986-04-30,3.9693
1986-05-01,3.9693
1986-05-02,3.9335
1986-05-05,3.96194
1986-05-06,3.9335
1986-05-07,3.94026
1986-05-08,3.92554
1986-05-09,3.94752
1986-05-12,3.97636
1986-05-13,4.02002
1986-05-14,4.1863
1986-05-15,4.12852
1986-05-16,4.04896
1986-05-19,4.0415
1986-05-20,4.09958
1986-05-21,4.02002
1986-05-22,4.17168
1986-05-23,4.20788
1986-05-27,4.26536
1986-05-28,4.25114
1986-05-29,4.14264
1986-05-30,4.09212
1986-06-02,4.06308
1986-06-03,4.06308
1986-06-04,4.02708
1986-06-05,4.02002
1986-06-06,4.09212
1986-06-09,4.02708
1986-06-10,4.01246
1986-06-11,3.97636
1986-06-12,3.97636
1986-06-13,4.06308
1986-06-16,4.0415
1986-06-17,4.14264
1986-06-18,4.10644
1986-06-19,4.06308
1986-06-20,4.09212
1986-06-23,4.114
1986-06-24,4.12852
1986-06-25,4.21484
1986-06-26,4.24378
1986-06-27,4.26536
1986-06-30,4.37406
1986-07-01,4.54054
1986-07-02,4.52582
1986-07-03,4.51886
1986-07-07,4.27988
1986-07-08,4.22956
1986-07-09,4.2587
1986-07-10,4.26536
1986-07-11,4.24378
1986-07-14,4.09958
1986-07-15,4.14264
1986-07-16,4.27988
1986-07-17,4.24378
1986-07-18,4.27312
1986-07-21,4.21484
1986-07-22,4.06308
1986-07-23,3.94752
1986-07-24,3.97636
1986-07-25,4.0054
1986-07-28,3.94752
1986-07-29,3.88984
1986-07-30,3.84638
1986-07-31,3.83166
1986-08-01,3.7883
1986-08-04,3.73788
1986-08-05,3.70904
1986-08-06,3.62948
1986-08-07,3.70904
1986-08-08,3.75966
1986-08-11,3.90436
1986-08-12,3.94026
1986-08-13,3.9693
1986-08-14,3.91858
1986-08-15,3.94026
1986-08-18,4.01246
1986-08-19,3.92554
1986-08-20,3.94752
1986-08-21,3.85324
1986-08-22,3.83166
1986-08-25,3.79586
1986-08-26,3.84638
1986-08-27,3.73788
1986-08-28,3.73788
1986-08-29,3.75966
1986-09-02,3.70178
1986-09-03,3.63665
1986-09-04,3.70178
1986-09-05,3.65097
1986-09-08,3.60751
1986-09-09,3.60751
1986-09-10,3.57887
1986-09-11,3.49195
1986-09-12,3.47763
1986-09-15,3.52835
1986-09-16,3.60751
1986-09-17,3.56425
1986-09-18,3.55728
1986-09-19,3.44143
1986-09-22,3.46291
1986-09-23,3.48489
1986-09-24,3.58642
1986-09-25,3.50647
1986-09-26,3.45585
1986-09-29,3.39111
1986-09-30,3.39111
1986-10-01,3.36177
1986-10-02,3.37629
1986-10-03,3.45585
1986-10-06,3.57171
1986-10-07,3.52079
1986-10-08,3.57887
1986-10-09,3.60751
1986-10-10,3.60751
1986-10-13,3.57887
1986-10-14,3.56425
1986-10-15,3.60751
1986-10-16,3.69423
1986-10-17,3.65097
1986-10-20,3.57887
1986-10-21,3.48489
1986-10-22,3.47047
1986-10-23,3.62948
1986-10-24,3.63665
1986-10-27,3.61506
1986-10-28,3.65097
1986-10-29,3.67961
1986-10-30,3.7523
1986-10-31,3.77398
1986-11-03,3.78124
1986-11-04,3.7883
1986-11-05,3.861
1986-11-06,3.84638
1986-11-07,3.861
1986-11-10,3.861
1986-11-11,3.83166
1986-11-12,3.77398
1986-11-13,3.67961
1986-11-14,3.65097
1986-11-17,3.68746
1986-11-18,3.61506
1986-11-19,3.60045
1986-11-20,3.67324
1986-11-21,3.80998
1986-11-24,3.85324
1986-11-25,3.84638
1986-11-26,3.83166
1986-11-28,3.79586
1986-12-01,3.7883
1986-12-02,3.84638
1986-12-03,3.83166
1986-12-04,3.81744
1986-12-05,3.7883
1986-12-08,3.80282
1986-12-09,3.7523
1986-12-10,3.81744
1986-12-11,3.7883
1986-12-12,3.78124
1986-12-15,3.70904
1986-12-16,3.74534
1986-12-17,3.73788
1986-12-18,3.78124
1986-12-19,3.88984
1986-12-22,3.83166
1986-12-23,3.73788
1986-12-24,3.77398
1986-12-26,3.7883
1986-12-29,3.72307
1986-12-30,3.72307
1986-12-31,3.6441
1987-01-02,3.70904
1987-01-05,3.861
1987-01-06,3.87542
1987-01-07,3.86776
1987-01-08,3.88228
1987-01-09,3.87542
1987-01-12,3.88228
1987-01-13,3.84638
1987-01-14,3.80282
1987-01-15,3.96194
1987-01-16,3.94026
1987-01-19,3.94752
1987-01-20,4.03404
1987-01-21,3.91858
1987-01-22,4.06308
1987-01-23,4.04896
1987-01-26,4.01246
1987-01-27,4.08476
1987-01-28,4.06308
1987-01-29,4.12852
1987-01-30,4.17168
1987-02-02,4.23682
1987-02-03,4.2587
1987-02-04,4.28744
1987-02-05,4.26536
1987-02-06,4.2587
1987-02-09,4.1863
1987-02-10,4.114
1987-02-11,4.1499
1987-02-12,4.1499
1987-02-13,4.20072
1987-02-17,4.30166
1987-02-18,4.367
1987-02-19,4.53298
1987-02-20,4.49002
1987-02-23,4.44676
1987-02-24,4.45352
1987-02-25,4.51886
1987-02-26,4.56202
1987-02-27,4.56202
1987-03-02,4.53298
1987-03-03,4.52582
1987-03-04,4.57673
1987-03-05,4.67071
1987-03-06,4.67071
1987-03-09,4.59812
1987-03-10,4.61244
1987-03-11,4.62
1987-03-12,4.67071
1987-03-13,4.57673
1987-03-16,4.51886
1987-03-17,4.60548
1987-03-18,4.51886
1987-03-19,4.53298
1987-03-20,4.61244
1987-03-23,4.76439
1987-03-24,4.89428
1987-03-25,4.85877
1987-03-26,4.90193
1987-03-27,4.87279
1987-03-30,4.72839
1987-03-31,4.74242
1987-04-01,4.71368
1987-04-02,4.69965
1987-04-03,4.92341
1987-04-06,4.95971
1987-04-07,4.82237
1987-04-08,4.84415
1987-04-09,4.77175
1987-04-10,4.70671
1987-04-13,4.55496
1987-04-14,4.49002
1987-04-15,4.55496
1987-04-16,4.61244
1987-04-20,4.57673
1987-04-21,4.70671
1987-04-22,4.69965
1987-04-23,4.74242
1987-04-24,4.59116
1987-04-27,4.54054
1987-04-28,4.59812
1987-04-29,4.69965
1987-04-30,4.78627
1987-05-01,4.90193
1987-05-04,4.82973
1987-05-05,4.93773
1987-05-06,5.08959
1987-05-07,5.02465
1987-05-08,4.88005
1987-05-11,4.82973
1987-05-12,4.79333
1987-05-13,4.79333
1987-05-14,4.77175
1987-05-15,4.69965
1987-05-18,4.65619
1987-05-19,4.5837
1987-05-20,4.50434
1987-05-21,4.56202
1987-05-22,4.70671
1987-05-26,4.82237
1987-05-27,4.81521
1987-05-28,4.79333
1987-05-29,4.71368
1987-06-01,4.76439
1987-06-02,4.77921
1987-06-03,4.88005
1987-06-04,4.93097
1987-06-05,4.91635
1987-06-08,4.99571
1987-06-09,5.01033
1987-06-10,5.02465
1987-06-11,5.03221
1987-06-12,5.09725
1987-06-15,5.18367
1987-06-16,5.12589
1987-06-17,5.11883
1987-06-18,5.08959
1987-06-19,5.11157
1987-06-22,5.12589
1987-06-23,4.93773
1987-06-24,4.85121
1987-06-25,4.95225
1987-06-26,4.85121
1987-06-29,4.87279
1987-06-30,4.75733
1987-07-01,4.75037
1987-07-02,4.77175
1987-07-06,4.80049
1987-07-07,4.87279
1987-07-08,4.90193
1987-07-09,4.87279
1987-07-10,4.80049
1987-07-13,4.69239
1987-07-14,4.75733
1987-07-15,4.75037
1987-07-16,4.79333
1987-07-17,4.71368
1987-07-20,4.65619
1987-07-21,4.69239
1987-07-22,4.72133
1987-07-23,4.77175
1987-07-24,4.81521
1987-07-27,4.85877
1987-07-28,4.90193
1987-07-29,4.95225
1987-07-30,4.97423
1987-07-31,4.98119
1987-08-03,4.91635
1987-08-04,4.85877
1987-08-05,4.95971
1987-08-06,5.11883
1987-08-07,5.08273
1987-08-10,5.18367
1987-08-11,5.34299
1987-08-12,5.29953
1987-08-13,5.37213
1987-08-14,5.34299
1987-08-17,5.46591
1987-08-18,5.45129
1987-08-19,5.34299
1987-08-20,5.38645
1987-08-21,5.38645
1987-08-24,5.27785
1987-08-25,5.40067
1987-08-26,5.38645
1987-08-27,5.29953
1987-08-28,5.17641
1987-08-31,5.22753
1987-09-01,5.12589
1987-09-02,5.04673
1987-09-03,5.00337
1987-09-04,4.93773
1987-09-08,4.93773
1987-09-09,4.99571
1987-09-10,5.06085
1987-09-11,5.12589
1987-09-14,5.12589
1987-09-15,5.03917
1987-09-16,4.95225
1987-09-17,4.95225
1987-09-18,4.92341
1987-09-21,4.82237
1987-09-22,4.98119
1987-09-23,5.01779
1987-09-24,4.85121
1987-09-25,4.83669
1987-09-28,4.88005
1987-09-29,4.90193
1987-09-30,4.85121
1987-10-01,4.80049
1987-10-02,4.82237
1987-10-05,4.79333
1987-10-06,4.52582
1987-10-07,4.67071
1987-10-08,4.61244
1987-10-09,4.49708
1987-10-12,4.34522
1987-10-13,4.32314
1987-10-14,4.25114
1987-10-15,4.12086
1987-10-16,3.91858
1987-10-19,3.26779
1987-10-20,3.53541
1987-10-21,3.90436
1987-10-22,3.90436
1987-10-23,4.07044
1987-10-26,3.67961
1987-10-27,3.74534
1987-10-28,3.78124
1987-10-29,3.96194
1987-10-30,4.08476
1987-11-02,4.0415
1987-11-03,3.861
1987-11-04,3.75966
1987-11-05,3.861
1987-11-06,3.87542
1987-11-09,3.77398
1987-11-10,3.81744
1987-11-11,3.90436
1987-11-12,3.99784
1987-11-13,3.96194
1987-11-16,3.98362
1987-11-17,3.94752
1987-11-18,3.99784
1987-11-19,3.96194
1987-11-20,4.0415
1987-11-23,4.12086
1987-11-24,4.1499
1987-11-25,4.0054
1987-11-27,3.91858
1987-11-30,3.70178
1987-12-01,3.79586
1987-12-02,3.87542
1987-12-03,3.61506
1987-12-04,3.70178
1987-12-07,3.81744
1987-12-08,3.98362
1987-12-09,4.0054
1987-12-10,3.81744
1987-12-11,3.75966
1987-12-14,3.861
1987-12-15,3.92554
1987-12-16,3.99784
1987-12-17,3.92554
1987-12-18,4.04896
1987-12-21,4.0415
1987-12-22,4.02002
1987-12-23,4.02708
1987-12-24,4.04896
1987-12-28,3.91858
1987-12-29,3.83892
1987-12-30,3.88228
1987-12-31,3.94752
1988-01-04,4.08476
1988-01-05,4.08476
1988-01-06,4.1499
1988-01-07,4.14264
1988-01-08,3.80282
1988-01-11,3.84638
1988-01-12,3.80282
1988-01-13,3.80282
1988-01-14,3.84638
1988-01-15,4.02708
1988-01-18,3.98362
1988-01-19,3.96194
1988-01-20,3.84638
1988-01-21,3.83892
1988-01-22,3.94026
1988-01-25,3.99784
1988-01-26,3.98362
1988-01-27,3.9693
1988-01-28,3.94026
1988-01-29,4.06308
1988-02-01,4.0054
1988-02-02,4.06308
1988-02-03,4.0054
1988-02-04,3.9693
1988-02-05,4.0415
1988-02-08,4.02708
1988-02-09,4.0415
1988-02-10,4.06308
1988-02-11,4.12086
1988-02-12,4.12852
1988-02-16,4.16442
1988-02-17,4.08476
1988-02-18,4.06308
1988-02-19,4.09958
1988-02-22,4.12086
1988-02-23,4.16442
1988-02-24,4.25114
1988-02-25,4.1863
1988-02-26,4.17168
1988-02-29,4.26536
1988-03-01,4.30902
1988-03-02,4.28744
1988-03-03,4.24378
1988-03-04,4.1499
1988-03-07,4.12086
1988-03-08,4.22956
1988-03-09,4.20072
1988-03-10,4.17168
1988-03-11,4.08476
1988-03-14,4.06308
1988-03-15,4.02002
1988-03-16,4.02708
1988-03-17,4.0415
1988-03-18,4.06308
1988-03-21,4.02002
1988-03-22,4.04896
1988-03-23,4.0054
1988-03-24,3.94026
1988-03-25,3.861
1988-03-28,3.78124
1988-03-29,3.861
1988-03-30,3.87542
1988-03-31,3.90436
1988-04-04,3.8968
1988-04-05,3.92554
1988-04-06,4.0054
1988-04-07,3.92554
1988-04-08,3.92554
1988-04-11,3.94752
1988-04-12,3.99784
1988-04-13,3.9693
1988-04-14,3.8245
1988-04-15,3.83892
1988-04-18,3.79586
1988-04-19,3.77398
1988-04-20,3.72307
1988-04-21,3.72307
1988-04-22,3.74534
1988-04-25,3.79586
1988-04-26,3.88228
1988-04-27,3.92554
1988-04-28,3.84638
1988-04-29,3.87542
1988-05-02,3.91858
1988-05-03,3.91858
1988-05-04,3.88228
1988-05-05,3.88228
1988-05-06,3.87542
1988-05-09,3.83892
1988-05-10,3.861
1988-05-11,3.8245
1988-05-12,3.861
1988-05-13,3.8968
1988-05-16,3.91858
1988-05-17,3.83892
1988-05-18,3.81744
1988-05-19,3.83892
1988-05-20,3.90436
1988-05-23,3.84638
1988-05-24,3.84638
1988-05-25,3.81744
1988-05-26,3.84638
1988-05-27,3.79586
1988-05-31,3.94752
1988-06-01,4.02002
1988-06-02,4.0415
1988-06-03,4.04896
1988-06-06,4.07044
1988-06-07,3.98362
1988-06-08,4.06308
1988-06-09,4.04896
1988-06-10,4.02708
1988-06-13,4.0054
1988-06-14,4.10644
1988-06-15,4.04896
1988-06-16,4.0054
1988-06-17,4.0054
1988-06-20,3.92554
1988-06-21,3.99784
1988-06-22,4.08476
1988-06-23,4.12852
1988-06-24,4.09958
1988-06-27,4.02002
1988-06-28,4.09958
1988-06-29,4.07044
1988-06-30,4.14264
1988-07-01,4.10644
1988-07-05,4.14264
1988-07-06,4.12852
1988-07-07,4.08476
1988-07-08,4.08476
1988-07-11,4.12086
1988-07-12,4.1499
1988-07-13,4.20072
1988-07-14,4.16442
1988-07-15,4.17168
1988-07-18,4.04896
1988-07-19,4.02002
1988-07-20,3.99784
1988-07-21,3.98362
1988-07-22,3.94752
1988-07-25,3.94026
1988-07-26,3.9693
1988-07-27,3.94752
1988-07-28,3.9693
1988-07-29,4.0415
1988-08-01,4.09958
1988-08-02,4.12852
1988-08-03,4.09958
1988-08-04,4.0415
1988-08-05,4.04896
1988-08-08,4.02002
1988-08-09,3.9693
1988-08-10,3.94026
1988-08-11,3.94752
1988-08-12,3.94026
1988-08-15,3.8245
1988-08-16,3.88228
1988-08-17,3.8968
1988-08-18,3.92554
1988-08-19,3.94752
1988-08-22,3.87542
1988-08-23,3.84638
1988-08-24,3.94026
1988-08-25,3.8968
1988-08-26,3.91858
1988-08-29,3.91858
1988-08-30,3.88228
1988-08-31,3.90436
1988-09-01,3.84638
1988-09-02,3.91858
1988-09-06,4.02002
1988-09-07,4.06308
1988-09-08,4.14264
1988-09-09,4.1863
1988-09-12,4.2222
1988-09-13,4.24378
1988-09-14,4.22956
1988-09-15,4.20072
1988-09-16,4.22956
1988-09-19,4.2222
1988-09-20,4.20788
1988-09-21,4.20788
1988-09-22,4.17168
1988-09-23,4.17168
1988-09-26,4.17168
1988-09-27,4.20072
1988-09-28,4.2222
1988-09-29,4.2945
1988-09-30,4.26536
1988-10-03,4.24378
1988-10-04,4.25114
1988-10-05,4.3309
1988-10-06,4.35218
1988-10-07,4.45352
1988-10-10,4.57673
1988-10-11,4.5115
1988-10-12,4.367
1988-10-13,4.367
1988-10-14,4.367
1988-10-17,4.38878
1988-10-18,4.44676
1988-10-19,4.37406
1988-10-20,4.5115
1988-10-21,4.34522
1988-10-24,4.30902
1988-10-25,4.32314
1988-10-26,4.26536
1988-10-27,4.24378
1988-10-28,4.26536
1988-10-31,4.27312
1988-11-01,4.367
1988-11-02,4.34522
1988-11-03,4.30902
1988-11-04,4.2222
1988-11-07,4.10644
1988-11-08,4.1499
1988-11-09,4.12852
1988-11-10,4.20788
1988-11-11,4.12086
1988-11-14,4.1499
1988-11-15,4.17168
1988-11-16,4.04896
1988-11-17,4.12086
1988-11-18,4.1499
1988-11-21,4.14264
1988-11-22,4.1863
1988-11-23,4.20788
1988-11-25,4.17168
1988-11-28,4.16442
1988-11-29,4.17168
1988-11-30,4.20072
1988-12-01,4.1863
1988-12-02,4.17168
1988-12-05,4.20788
1988-12-06,4.26536
1988-12-07,4.27312
1988-12-08,4.28744
1988-12-09,4.28744
1988-12-12,4.24378
1988-12-13,4.24378
1988-12-14,4.25114
1988-12-15,4.28744
1988-12-16,4.28744
1988-12-19,4.32314
1988-12-20,4.27312
1988-12-21,4.28744
1988-12-22,4.24378
1988-12-23,4.2222
1988-12-27,4.22956
1988-12-28,4.25114
1988-12-29,4.27312
1988-12-30,4.32314
1989-01-03,4.20072
1989-01-04,4.26536
1989-01-05,4.25114
1989-01-06,4.24378
1989-01-09,4.20072
1989-01-10,4.16442
1989-01-11,4.20072
1989-01-12,4.26536
1989-01-13,4.27312
1989-01-16,4.26536
1989-01-17,4.25114
1989-01-18,4.24378
1989-01-19,4.26536
1989-01-20,4.24378
1989-01-23,4.2945
1989-01-24,4.40996
1989-01-25,4.39584
1989-01-26,4.49002
1989-01-27,4.55496
1989-01-30,4.59812
1989-01-31,4.67071
1989-02-01,4.71368
1989-02-02,4.69239
1989-02-03,4.69965
1989-02-06,4.64913
1989-02-07,4.69965
1989-02-08,4.67071
1989-02-09,4.63442
1989-02-10,4.59116
1989-02-13,4.55496
1989-02-14,4.56918
1989-02-15,4.62716
1989-02-16,4.49708
1989-02-17,4.62716
1989-02-21,4.63442
1989-02-22,4.55496
1989-02-23,4.55496
1989-02-24,4.5115
1989-02-27,4.5115
1989-02-28,4.53298
1989-03-01,4.5115
1989-03-02,4.56918
1989-03-03,4.55496
1989-03-06,4.59116
1989-03-07,4.57673
1989-03-08,4.59812
1989-03-09,4.56918
1989-03-10,4.5476
1989-03-13,4.55496
1989-03-14,4.5476
1989-03-15,4.5476
1989-03-16,4.57673
1989-03-17,4.46774
1989-03-20,4.43214
1989-03-21,4.46774
1989-03-22,4.44676
1989-03-23,4.34522
1989-03-27,4.40996
1989-03-28,4.44676
1989-03-29,4.55496
1989-03-30,4.62716
1989-03-31,4.61244
1989-04-03,4.69239
1989-04-04,4.63442
1989-04-05,4.64913
1989-04-06,4.65619
1989-04-07,4.67787
1989-04-10,4.65619
1989-04-11,4.67071
1989-04-12,4.73585
1989-04-13,4.69965
1989-04-14,4.82237
1989-04-17,4.80049
1989-04-18,4.83669
1989-04-19,4.81521
1989-04-20,4.80049
1989-04-21,4.88005
1989-04-24,4.82237
1989-04-25,4.81521
1989-04-26,4.81521
1989-04-27,4.91635
1989-04-28,4.93773
1989-05-01,4.97423
1989-05-02,4.93773
1989-05-03,4.97423
1989-05-04,4.99571
1989-05-05,4.99571
1989-05-08,4.99571
1989-05-09,4.98119
1989-05-10,5.02465
1989-05-11,5.09725
1989-05-12,5.19819
1989-05-15,5.27785
1989-05-16,5.18367
1989-05-17,5.14051
1989-05-18,5.10431
1989-05-19,5.19819
1989-05-22,5.34299
1989-05-23,5.27785
1989-05-24,5.20565
1989-05-25,5.21987
1989-05-26,5.27785
1989-05-30,5.32121
1989-05-31,5.35045
1989-06-01,5.34299
1989-06-02,5.36447
1989-06-05,5.28501
1989-06-06,5.27785
1989-06-07,5.24881
1989-06-08,5.26333
1989-06-09,5.26333
1989-06-12,5.22753
1989-06-13,5.14777
1989-06-14,5.14777
1989-06-15,5.12589
1989-06-16,5.10431
1989-06-19,5.20565
1989-06-20,5.36447
1989-06-21,5.07557
1989-06-22,5.27785
1989-06-23,5.47317
1989-06-26,5.27785
1989-06-27,5.38645
1989-06-28,5.34299
1989-06-29,5.18367
1989-06-30,5.24881
1989-07-03,5.20565
1989-07-05,5.20565
1989-07-06,5.11883
1989-07-07,5.20565
1989-07-10,5.22753
1989-07-11,5.29953
1989-07-12,5.34299
1989-07-13,5.38645
1989-07-14,5.40823
1989-07-17,5.32121
1989-07-18,5.40823
1989-07-19,5.54517
1989-07-20,5.61041
1989-07-21,5.65367
1989-07-24,5.22753
1989-07-25,5.27785
1989-07-26,5.38645
1989-07-27,5.50191
1989-07-28,5.45129
1989-07-31,5.58873
1989-08-01,5.54517
1989-08-02,5.54517
1989-08-03,5.42961
1989-08-04,5.38645
1989-08-07,5.32121
1989-08-08,5.32121
1989-08-09,5.22753
1989-08-10,5.40823
1989-08-11,5.14051
1989-08-14,5.20565
1989-08-15,5.27785
1989-08-16,5.22753
1989-08-17,5.24881
1989-08-18,5.32121
1989-08-21,5.27785
1989-08-22,5.16219
1989-08-23,5.22753
1989-08-24,5.32121
1989-08-25,5.22753
1989-08-28,5.24881
1989-08-29,5.22753
1989-08-30,5.18367
1989-08-31,5.18367
1989-09-01,5.22753
1989-09-05,5.18367
1989-09-06,5.22753
1989-09-07,5.16219
1989-09-08,5.18367
1989-09-11,5.20565
1989-09-12,5.32121
1989-09-13,5.32121
1989-09-14,5.29953
1989-09-15,5.34299
1989-09-18,5.47317
1989-09-19,5.42961
1989-09-20,5.42961
1989-09-21,5.42961
1989-09-22,5.38645
1989-09-25,5.36447
1989-09-26,5.32121
1989-09-27,5.36447
1989-09-28,5.45129
1989-09-29,5.34299
1989-10-02,5.34299
1989-10-03,5.47317
1989-10-04,5.38645
1989-10-05,5.36447
1989-10-06,5.42961
1989-10-09,5.40823
1989-10-10,5.45129
1989-10-11,5.40823
1989-10-12,5.36447
1989-10-13,5.20565
1989-10-16,5.47317
1989-10-17,5.50191
1989-10-18,5.40823
1989-10-19,5.40823
1989-10-20,5.45129
1989-10-23,5.63209
1989-10-24,5.87782
1989-10-25,5.65367
1989-10-26,5.61041
1989-10-27,5.54517
1989-10-30,5.50191
1989-10-31,5.56715
1989-11-01,5.54517
1989-11-02,5.50191
1989-11-03,5.52349
1989-11-06,5.40823
1989-11-07,5.47317
1989-11-08,5.54517
1989-11-09,5.54517
1989-11-10,5.61041
1989-11-13,5.63209
1989-11-14,5.65367
1989-11-15,5.63209
1989-11-16,5.61041
1989-11-17,5.65367
1989-11-20,5.63209
1989-11-21,5.81288
1989-11-22,5.87782
1989-11-24,5.89931
1989-11-27,5.92864
1989-11-28,5.89931
1989-11-29,5.81288
1989-11-30,5.89931
1989-12-01,6.01526
1989-12-04,6.05862
1989-12-05,6.05862
1989-12-06,6.0803
1989-12-07,6.0803
1989-12-08,6.13092
1989-12-11,6.0803
1989-12-12,6.10208
1989-12-13,6.1529
1989-12-14,6.13092
1989-12-15,6.1529
1989-12-18,6.0803
1989-12-19,6.01526
1989-12-20,5.89931
1989-12-21,5.99398
1989-12-22,5.9719
1989-12-26,5.99398
1989-12-27,6.03694
1989-12-28,6.13092
1989-12-29,6.19576
1990-01-02,6.2612
1990-01-03,6.19576
1990-01-04,6.0803
1990-01-05,5.9719
1990-01-08,6.0803
1990-01-09,6.03694
1990-01-10,5.92864
1990-01-11,5.87782
1990-01-12,5.76952
1990-01-15,5.70439
1990-01-16,5.76952
1990-01-17,5.76952
1990-01-18,5.7911
1990-01-19,5.72636
1990-01-22,5.56715
1990-01-23,5.65367
1990-01-24,5.56715
1990-01-25,5.54517
1990-01-26,5.61041
1990-01-29,5.61041
1990-01-30,5.61041
1990-01-31,5.85644
1990-02-01,5.95042
1990-02-02,5.9719
1990-02-05,6.01526
1990-02-06,5.95042
1990-02-07,6.0803
1990-02-08,5.95042
1990-02-09,5.92864
1990-02-12,5.83466
1990-02-13,5.85644
1990-02-14,5.7911
1990-02-15,5.89931
1990-02-16,5.81288
1990-02-20,5.72636
1990-02-21,5.61041
1990-02-22,5.61041
1990-02-23,5.52349
1990-02-26,5.65367
1990-02-27,5.67564
1990-02-28,5.65367
1990-03-01,5.65367
1990-03-02,5.70439
1990-03-05,5.74775
1990-03-06,5.74775
1990-03-07,5.58873
1990-03-08,5.74775
1990-03-09,5.76952
1990-03-12,5.74775
1990-03-13,5.67564
1990-03-14,5.70439
1990-03-15,5.67564
1990-03-16,5.72636
1990-03-19,5.87782
1990-03-20,5.81288
1990-03-21,5.72636
1990-03-22,5.65367
1990-03-23,5.63209
1990-03-26,5.63209
1990-03-27,5.72636
1990-03-28,5.72636
1990-03-29,5.67564
1990-03-30,5.70439
1990-04-02,5.67564
1990-04-03,5.74775
1990-04-04,5.65367
1990-04-05,5.65367
1990-04-06,5.61041
1990-04-09,5.72636
1990-04-10,5.7911
1990-04-11,5.76952
1990-04-12,5.85644
1990-04-16,5.89931
1990-04-17,5.92864
1990-04-18,5.81288
1990-04-19,5.72636
1990-04-20,5.65367
1990-04-23,5.58873
1990-04-24,5.54517
1990-04-25,5.54517
1990-04-26,5.50191
1990-04-27,5.45129
1990-04-30,5.42961
1990-05-01,5.50191
1990-05-02,5.58873
1990-05-03,5.61041
1990-05-04,5.72636
1990-05-07,5.70439
1990-05-08,5.63209
1990-05-09,5.70439
1990-05-10,5.72636
1990-05-11,5.85644
