Date,CVX.US
1986-01-30,2.78949
1986-01-31,2.8523
1986-02-03,2.81466
1986-02-04,2.70124
1986-02-05,2.7201
1986-02-06,2.7264
1986-02-07,2.78949
1986-02-10,2.78949
1986-02-11,2.73907
1986-02-12,2.75775
1986-02-13,2.80827
1986-02-14,2.84021
1986-02-18,2.8523
1986-02-19,2.78301
1986-02-20,2.78301
1986-02-21,2.8523
1986-02-24,2.89624
1986-02-25,2.99109
1986-02-26,3.01635
1986-02-27,2.9277
1986-02-28,2.91551
1986-03-03,2.85889
1986-03-04,2.8523
1986-03-05,2.88396
1986-03-06,2.84021
1986-03-07,2.78301
1986-03-10,2.78301
1986-03-11,2.90912
1986-03-12,2.97842
1986-03-13,2.91551
1986-03-14,2.94097
1986-03-17,2.99109
1986-03-18,2.97842
1986-03-19,2.97842
1986-03-20,3.01635
1986-03-21,2.99109
1986-03-24,2.94097
1986-03-25,2.9277
1986-03-26,2.96593
1986-03-27,2.96593
1986-03-31,2.89624
1986-04-01,2.89624
1986-04-02,2.99109
1986-04-03,2.95944
1986-04-04,2.95944
1986-04-07,2.97842
1986-04-08,2.97842
1986-04-09,2.95944
1986-04-10,3.01635
1986-04-11,3.07297
1986-04-14,3.10422
1986-04-15,3.11691
1986-04-16,3.09793
1986-04-17,3.04132
1986-04-18,3.00986
1986-04-21,3.07297
1986-04-22,3.06668
1986-04-23,3.04132
1986-04-24,3.07297
1986-04-25,3.10422
1986-04-28,3.11691
1986-04-29,3.08526
1986-04-30,3.06019
1986-05-01,3.04132
1986-05-02,3.11691
1986-05-05,3.19879
1986-05-06,3.17343
1986-05-07,3.17343
1986-05-08,3.21775
1986-05-09,3.29933
1986-05-12,3.31211
1986-05-13,3.25549
1986-05-14,3.26188
1986-05-15,3.19879
1986-05-16,3.20507
1986-05-19,3.20507
1986-05-20,3.22375
1986-05-21,3.17343
1986-05-22,3.21775
1986-05-23,3.26188
1986-05-27,3.25549
1986-05-28,3.22375
1986-05-29,3.22375
1986-05-30,3.22375
1986-06-02,3.27407
1986-06-03,3.29933
1986-06-04,3.24911
1986-06-05,3.23662
1986-06-06,3.24911
1986-06-09,3.22375
1986-06-10,3.21775
1986-06-11,3.21775
1986-06-12,3.20507
1986-06-13,3.21775
1986-06-16,3.22375
1986-06-17,3.21775
1986-06-18,3.21775
1986-06-19,3.23662
1986-06-20,3.23662
1986-06-23,3.20507
1986-06-24,3.20507
1986-06-25,3.21775
1986-06-26,3.1862
1986-06-27,3.13538
1986-06-30,3.09793
1986-07-01,3.07297
1986-07-02,3.12319
1986-07-03,3.12319
1986-07-07,3.054
1986-07-08,3.03483
1986-07-09,2.94097
1986-07-10,2.9215
1986-07-11,2.88396
1986-07-14,2.80198
1986-07-15,2.75775
1986-07-16,2.78949
1986-07-17,2.88396
1986-07-18,2.90273
1986-07-21,2.95335
1986-07-22,2.9846
1986-07-23,2.90912
1986-07-24,2.8523
1986-07-25,2.84021
1986-07-28,2.80198
1986-07-29,2.80827
1986-07-30,2.93418
1986-07-31,2.90912
1986-08-01,2.95335
1986-08-04,3.17343
1986-08-05,3.28066
1986-08-06,3.25549
1986-08-07,3.28676
1986-08-08,3.26798
1986-08-11,3.30582
1986-08-12,3.3183
1986-08-13,3.3875
1986-08-14,3.38141
1986-08-15,3.52609
1986-08-18,3.58939
1986-08-19,3.45669
1986-08-20,3.54486
1986-08-21,3.46298
1986-08-22,3.48824
1986-08-25,3.46948
1986-08-26,3.62054
1986-08-27,3.67716
1986-08-28,3.58939
1986-08-29,3.62693
1986-09-02,3.63942
1986-09-03,3.72778
1986-09-04,3.82184
1986-09-05,3.8534
1986-09-08,3.77791
1986-09-09,3.7214
1986-09-10,3.72778
1986-09-11,3.57022
1986-09-12,3.54486
1986-09-15,3.57671
1986-09-16,3.54486
1986-09-17,3.45669
1986-09-18,3.41236
1986-09-19,3.46948
1986-09-22,3.48824
1986-09-23,3.55125
1986-09-24,3.50731
1986-09-25,3.48824
1986-09-26,3.52609
1986-09-29,3.52609
1986-09-30,3.60826
1986-10-01,3.65839
1986-10-02,3.67716
1986-10-03,3.65839
1986-10-06,3.67716
1986-10-07,3.70262
1986-10-08,3.70881
1986-10-09,3.67716
1986-10-10,3.58939
1986-10-13,3.57671
1986-10-14,3.48824
1986-10-15,3.54486
1986-10-16,3.67078
1986-10-17,3.64571
1986-10-20,3.58939
1986-10-21,3.57671
1986-10-22,3.50731
1986-10-23,3.45669
1986-10-24,3.41934
1986-10-27,3.46298
1986-10-28,3.41236
1986-10-29,3.38141
1986-10-30,3.57671
1986-10-31,3.65839
1986-11-03,3.61455
1986-11-04,3.6522
1986-11-05,3.70881
1986-11-06,3.6522
1986-11-07,3.72778
1986-11-10,3.69633
1986-11-11,3.80337
1986-11-12,3.82184
1986-11-13,3.82184
1986-11-14,3.93547
1986-11-17,3.93547
1986-11-18,3.79059
1986-11-19,3.80337
1986-11-20,3.85989
1986-11-21,3.90382
1986-11-24,3.92908
1986-11-25,3.88495
1986-11-26,3.8534
1986-11-28,3.93547
1986-12-01,3.9166
1986-12-02,3.97941
1986-12-03,3.90382
1986-12-04,3.80957
1986-12-05,3.80337
1986-12-08,3.79059
1986-12-09,3.77791
1986-12-10,3.88495
1986-12-11,3.90382
1986-12-12,3.98589
1986-12-15,3.96043
1986-12-16,3.96693
1986-12-17,3.8534
1986-12-18,3.82843
1986-12-19,3.82184
1986-12-22,3.85989
1986-12-23,3.80957
1986-12-24,3.80337
1986-12-26,3.80337
1986-12-29,3.80957
1986-12-30,3.80337
1986-12-31,3.77152
1987-01-02,3.82184
1987-01-05,3.88495
1987-01-06,3.89134
1987-01-07,3.94786
1987-01-08,4.04211
1987-01-09,4.0487
1987-01-12,4.17471
1987-01-13,4.13687
1987-01-14,4.21865
1987-01-15,4.35114
1987-01-16,4.36343
1987-01-19,4.33846
1987-01-20,4.31939
1987-01-21,4.19988
1987-01-22,4.30072
1987-01-23,4.15564
1987-01-26,4.21865
1987-01-27,4.30682
1987-01-28,4.26887
1987-01-29,4.27516
1987-01-30,4.40746
1987-02-02,4.40746
1987-02-03,4.30072
1987-02-04,4.5146
1987-02-05,4.57761
1987-02-06,4.54605
1987-02-09,4.40746
1987-02-10,4.32618
1987-02-11,4.21245
1987-02-12,4.13687
1987-02-13,4.24381
1987-02-17,4.32618
1987-02-18,4.19988
1987-02-19,4.12419
1987-02-20,4.06767
1987-02-23,4.02374
1987-02-24,3.96043
1987-02-25,4.01096
1987-02-26,4.09273
1987-02-27,4.16193
1987-03-02,4.10552
1987-03-03,4.26268
1987-03-04,4.27516
1987-03-05,4.2501
1987-03-06,4.33846
1987-03-09,4.28175
1987-03-10,4.31939
1987-03-11,4.35724
1987-03-12,4.40746
1987-03-13,4.42025
1987-03-16,4.5146
1987-03-17,4.66587
1987-03-18,4.76652
1987-03-19,4.76652
1987-03-20,4.85469
1987-03-23,4.93647
1987-03-24,4.94905
1987-03-25,4.85469
1987-03-26,4.87346
1987-03-27,4.74765
1987-03-30,4.65329
1987-03-31,4.7164
1987-04-01,4.86098
1987-04-02,4.96802
1987-04-03,5.06238
1987-04-06,5.06876
1987-04-07,4.98069
1987-04-08,4.99977
1987-04-09,4.85469
1987-04-10,4.98069
1987-04-13,4.92388
1987-04-14,4.82353
1987-04-15,4.87346
1987-04-16,4.81056
1987-04-20,4.82353
1987-04-21,4.98719
1987-04-22,4.84192
1987-04-23,4.76652
1987-04-24,4.67207
1987-04-27,4.65329
1987-04-28,4.73507
1987-04-29,4.77949
1987-04-30,4.87346
1987-05-01,4.72269
1987-05-04,4.79188
1987-05-05,4.88005
1987-05-06,5.01215
1987-05-07,5.06876
1987-05-08,5.06238
1987-05-11,5.01215
1987-05-12,4.99977
1987-05-13,4.99977
1987-05-14,4.98719
1987-05-15,4.82953
1987-05-18,4.86098
1987-05-19,4.69133
1987-05-20,4.79807
1987-05-21,4.80427
1987-05-22,4.79807
1987-05-26,4.86098
1987-05-27,4.87346
1987-05-28,4.87346
1987-05-29,4.95553
1987-06-01,5.03103
1987-06-02,4.95553
1987-06-03,4.99977
1987-06-04,4.99977
1987-06-05,4.94905
1987-06-08,4.92388
1987-06-09,4.92388
1987-06-10,4.9114
1987-06-11,4.9114
1987-06-12,4.92388
1987-06-15,4.96802
1987-06-16,5.08155
1987-06-17,5.06238
1987-06-18,5.06876
1987-06-19,5.06238
1987-06-22,5.06876
1987-06-23,5.08155
1987-06-24,5.06876
1987-06-25,5.13816
1987-06-26,5.1128
1987-06-29,5.25758
1987-06-30,5.26397
1987-07-01,5.20096
1987-07-02,5.28294
1987-07-06,5.30811
1987-07-07,5.3774
1987-07-08,5.32088
1987-07-09,5.30811
1987-07-10,5.32088
1987-07-13,5.32088
1987-07-14,5.34575
1987-07-15,5.3774
1987-07-16,5.43402
1987-07-17,5.44021
1987-07-20,5.33946
1987-07-21,5.1757
1987-07-22,5.10671
1987-07-23,5.08155
1987-07-24,5.08155
1987-07-27,5.06876
1987-07-28,5.15693
1987-07-29,5.16942
1987-07-30,5.1128
1987-07-31,5.13816
1987-08-03,5.26397
1987-08-04,5.16942
1987-08-05,5.1128
1987-08-06,5.14435
1987-08-07,5.11928
1987-08-10,5.13167
1987-08-11,5.14435
1987-08-12,5.15693
1987-08-13,4.95553
1987-08-14,5.03103
1987-08-17,4.96802
1987-08-18,4.98719
1987-08-19,5.03103
1987-08-20,5.1128
1987-08-21,5.09412
1987-08-24,4.98719
1987-08-25,4.96802
1987-08-26,5.03741
1987-08-27,5.08155
1987-08-28,4.96802
1987-08-31,5.01215
1987-09-01,4.89862
1987-09-02,4.8484
1987-09-03,4.8484
1987-09-04,4.75394
1987-09-08,4.66587
1987-09-09,4.69742
1987-09-10,4.68464
1987-09-11,4.6469
1987-09-14,4.61545
1987-09-15,4.57761
1987-09-16,4.45818
1987-09-17,4.39508
1987-09-18,4.35724
1987-09-21,4.28794
1987-09-22,4.61545
1987-09-23,4.59028
1987-09-24,4.56502
1987-09-25,4.56502
1987-09-28,4.60896
1987-09-29,4.61545
1987-09-30,4.61545
1987-10-01,4.72269
1987-10-02,4.77291
1987-10-05,4.75394
1987-10-06,4.59028
1987-10-07,4.5146
1987-10-08,4.41385
1987-10-09,4.3823
1987-10-12,4.3823
1987-10-13,4.45818
1987-10-14,4.31939
1987-10-15,4.27516
1987-10-16,4.24381
1987-10-19,3.53877
1987-10-20,3.83463
1987-10-21,3.8534
1987-10-22,3.77152
1987-10-23,3.6522
1987-10-26,3.21775
1987-10-27,3.3875
1987-10-28,3.48215
1987-10-29,3.61455
1987-10-30,3.80337
1987-11-02,3.81585
1987-11-03,3.72778
1987-11-04,3.72778
1987-11-05,3.7151
1987-11-06,3.58939
1987-11-09,3.36863
1987-11-10,3.36863
1987-11-11,3.4446
1987-11-12,3.51351
1987-11-13,3.36863
1987-11-16,3.51351
1987-11-17,3.49464
1987-11-18,3.48824
1987-11-19,3.38141
1987-11-20,3.36863
1987-11-23,3.41934
1987-11-24,3.4446
1987-11-25,3.35005
1987-11-27,3.35005
1987-11-30,3.17343
1987-12-01,3.21775
1987-12-02,3.21775
1987-12-03,3.19239
1987-12-04,3.19239
1987-12-07,3.23662
1987-12-08,3.3875
1987-12-09,3.36863
1987-12-10,3.17343
1987-12-11,3.31211
1987-12-14,3.36863
1987-12-15,3.29334
1987-12-16,3.35005
1987-12-17,3.25549
1987-12-18,3.35605
1987-12-21,3.32439
1987-12-22,3.33108
1987-12-23,3.45669
1987-12-24,3.49464
1987-12-28,3.38141
1987-12-29,3.3875
1987-12-30,3.46298
1987-12-31,3.4446
1988-01-04,3.62054
1988-01-05,3.68355
1988-01-06,3.73377
1988-01-07,3.82843
1988-01-08,3.58939
1988-01-11,3.53219
1988-01-12,3.47596
1988-01-13,3.4446
1988-01-14,3.53877
1988-01-15,3.58939
1988-01-18,3.64571
1988-01-19,3.64571
1988-01-20,3.53219
1988-01-21,3.57022
1988-01-22,3.63942
1988-01-25,3.80337
1988-01-26,3.74676
1988-01-27,3.75913
1988-01-28,3.79059
1988-01-29,3.90382
1988-02-01,3.80957
1988-02-02,3.9166
1988-02-03,3.88495
1988-02-04,3.87856
1988-02-05,3.88495
1988-02-08,3.8473
1988-02-09,3.89772
1988-02-10,3.96043
1988-02-11,3.96043
1988-02-12,4.03012
1988-02-16,4.14307
1988-02-17,4.11151
1988-02-18,4.0487
1988-02-19,4.03012
1988-02-22,4.01695
1988-02-23,3.98589
1988-02-24,3.8534
1988-02-25,3.80337
1988-02-26,3.80957
1988-02-29,3.89772
1988-03-01,3.9166
1988-03-02,3.88495
1988-03-03,3.89772
1988-03-04,3.89772
1988-03-07,3.96043
1988-03-08,4.04211
1988-03-09,3.98589
1988-03-10,3.98589
1988-03-11,4.01695
1988-03-14,4.06767
1988-03-15,4.06767
1988-03-16,4.11771
1988-03-17,4.14307
1988-03-18,4.17471
1988-03-21,4.13068
1988-03-22,4.11771
1988-03-23,4.11151
1988-03-24,3.98589
1988-03-25,3.87856
1988-03-28,3.86608
1988-03-29,3.9166
1988-03-30,3.99838
1988-03-31,4.09273
1988-04-04,3.99838
1988-04-05,4.01096
1988-04-06,4.18061
1988-04-07,4.20596
1988-04-08,4.33208
1988-04-11,4.33846
1988-04-12,4.47047
1988-04-13,4.4516
1988-04-14,4.22504
1988-04-15,4.24381
1988-04-18,4.19988
1988-04-19,4.09273
1988-04-20,4.04211
1988-04-21,4.04211
1988-04-22,4.16193
1988-04-25,4.26268
1988-04-26,4.31939
1988-04-27,4.33846
1988-04-28,4.31939
1988-04-29,4.24381
1988-05-02,4.18061
1988-05-03,4.24381
1988-05-04,4.24381
1988-05-05,4.28794
1988-05-06,4.30682
1988-05-09,4.30072
1988-05-10,4.33208
1988-05-11,4.24381
1988-05-12,4.2501
1988-05-13,4.2501
1988-05-16,4.34475
1988-05-17,4.33208
1988-05-18,4.27516
1988-05-19,4.28794
1988-05-20,4.2501
1988-05-23,4.27516
1988-05-24,4.30682
1988-05-25,4.28794
1988-05-26,4.33208
1988-05-27,4.28794
1988-05-31,4.40137
1988-06-01,4.47686
1988-06-02,4.45818
1988-06-03,4.49573
1988-06-06,4.54605
1988-06-07,4.52079
1988-06-08,4.62174
1988-06-09,4.59648
1988-06-10,4.62174
1988-06-13,4.54605
1988-06-14,4.54605
1988-06-15,4.52079
1988-06-16,4.45818
1988-06-17,4.47686
1988-06-20,4.44531
1988-06-21,4.42634
1988-06-22,4.44531
1988-06-23,4.44531
1988-06-24,4.32618
1988-06-27,4.17471
1988-06-28,4.23142
1988-06-29,4.17471
1988-06-30,4.0549
1988-07-01,4.04211
1988-07-05,4.22504
1988-07-06,4.20596
1988-07-07,4.20596
1988-07-08,4.19988
1988-07-11,4.09912
1988-07-12,4.08625
1988-07-13,4.11151
1988-07-14,4.18719
1988-07-15,4.24381
1988-07-18,4.30072
1988-07-19,4.24381
1988-07-20,4.32618
1988-07-21,4.22504
1988-07-22,4.16823
1988-07-25,4.14965
1988-07-26,4.19988
1988-07-27,4.09912
1988-07-28,4.14965
1988-07-29,4.33208
1988-08-01,4.28794
1988-08-02,4.27516
1988-08-03,4.30072
1988-08-04,4.30072
1988-08-05,4.25668
1988-08-08,4.25668
1988-08-09,4.23142
1988-08-10,4.18719
1988-08-11,4.18719
1988-08-12,4.17471
1988-08-15,4.07386
1988-08-16,4.09912
1988-08-17,4.07386
1988-08-18,4.04211
1988-08-19,4.0487
1988-08-22,4.01695
1988-08-23,4.01096
1988-08-24,4.0487
1988-08-25,3.99199
1988-08-26,3.99199
1988-08-29,4.04211
1988-08-30,4.03012
1988-08-31,4.03012
1988-09-01,3.98589
1988-09-02,4.08625
1988-09-06,4.03012
1988-09-07,4.01096
1988-09-08,4.01096
1988-09-09,3.9166
1988-09-12,3.92908
1988-09-13,3.96043
1988-09-14,4.0487
1988-09-15,4.08625
1988-09-16,4.0487
1988-09-19,4.01695
1988-09-20,4.0487
1988-09-21,4.03012
1988-09-22,3.98589
1988-09-23,3.95424
1988-09-26,3.96043
1988-09-27,3.89134
1988-09-28,3.92908
1988-09-29,3.96043
1988-09-30,3.95424
1988-10-03,3.92908
1988-10-04,3.88495
1988-10-05,3.95424
1988-10-06,3.97292
1988-10-07,4.11771
1988-10-10,4.06767
1988-10-11,4.14307
1988-10-12,4.16823
1988-10-13,4.17471
1988-10-14,4.23142
1988-10-17,4.27516
1988-10-18,4.27516
1988-10-19,4.23142
1988-10-20,4.25668
1988-10-21,4.25668
1988-10-24,4.19988
1988-10-25,4.25668
1988-10-26,4.26887
1988-10-27,4.21245
1988-10-28,4.24381
1988-10-31,4.24381
1988-11-01,4.22504
1988-11-02,4.19988
1988-11-03,4.22504
1988-11-04,4.13687
1988-11-07,4.13687
1988-11-08,4.16823
1988-11-09,4.11771
1988-11-10,4.13687
1988-11-11,4.01695
1988-11-14,4.01096
1988-11-15,4.01695
1988-11-16,3.98589
1988-11-17,4.03012
1988-11-18,4.03012
1988-11-21,3.99199
1988-11-22,4.08625
1988-11-23,4.06767
1988-11-25,4.15564
1988-11-28,4.15564
1988-11-29,4.19349
1988-11-30,4.19988
1988-12-01,4.16823
1988-12-02,4.11151
1988-12-05,4.09912
1988-12-06,4.15564
1988-12-07,4.21245
1988-12-08,4.21245
1988-12-09,4.21245
1988-12-12,4.22504
1988-12-13,4.19988
1988-12-14,4.22504
1988-12-15,4.21245
1988-12-16,4.23142
1988-12-19,4.28175
1988-12-20,4.30072
1988-12-21,4.30072
1988-12-22,4.31939
1988-12-23,4.33208
1988-12-27,4.29403
1988-12-28,4.25668
1988-12-29,4.25668
1988-12-30,4.19988
1989-01-03,4.19988
1989-01-04,4.25668
1989-01-05,4.33208
1989-01-06,4.33846
1989-01-09,4.35114
1989-01-10,4.35114
1989-01-11,4.40746
1989-01-12,4.45818
1989-01-13,4.43931
1989-01-16,4.43272
1989-01-17,4.45818
1989-01-18,4.5146
1989-01-19,4.48954
1989-01-20,4.52079
1989-01-23,4.48954
1989-01-24,4.45818
1989-01-25,4.40746
1989-01-26,4.53348
1989-01-27,4.56502
1989-01-30,4.5841
1989-01-31,4.62174
1989-02-01,4.56502
1989-02-02,4.5146
1989-02-03,4.55274
1989-02-06,4.57112
1989-02-07,4.6469
1989-02-08,4.59648
1989-02-09,4.53348
1989-02-10,4.4516
1989-02-13,4.45818
1989-02-14,4.4516
1989-02-15,4.45818
1989-02-16,4.5146
1989-02-17,4.59648
1989-02-21,4.62174
1989-02-22,4.53348
1989-02-23,4.57112
1989-02-24,4.48324
1989-02-27,4.50841
1989-02-28,4.5146
1989-03-01,4.53966
1989-03-02,4.63422
1989-03-03,4.70361
1989-03-06,4.82953
1989-03-07,4.86726
1989-03-08,4.80427
1989-03-09,4.82353
1989-03-10,4.82353
1989-03-13,4.9114
1989-03-14,4.93647
1989-03-15,5.06238
1989-03-16,5.11928
1989-03-17,5.07496
1989-03-20,4.96802
1989-03-21,4.92388
1989-03-22,4.85469
1989-03-23,4.82353
1989-03-27,4.85469
1989-03-28,4.82953
1989-03-29,4.84192
1989-03-30,4.82353
1989-03-31,4.9114
1989-04-03,4.90501
1989-04-04,4.9114
1989-04-05,5.01844
1989-04-06,4.98719
1989-04-07,4.94905
1989-04-10,4.93647
1989-04-11,4.96202
1989-04-12,4.93647
1989-04-13,4.88634
1989-04-14,4.90501
1989-04-17,4.93647
1989-04-18,5.06238
1989-04-19,5.15693
1989-04-20,5.18209
1989-04-21,5.29542
1989-04-24,5.18209
1989-04-25,5.03103
1989-04-26,4.99338
1989-04-27,5.05619
1989-04-28,5.05619
1989-05-01,4.99338
1989-05-02,4.98069
1989-05-03,4.96202
1989-05-04,4.96202
1989-05-05,4.95553
1989-05-08,4.94296
1989-05-09,4.92388
1989-05-10,4.88005
1989-05-11,4.88005
1989-05-12,4.95553
1989-05-15,4.98069
1989-05-16,5.02463
1989-05-17,5.00595
1989-05-18,5.00595
1989-05-19,5.13167
1989-05-22,5.15693
1989-05-23,5.18868
1989-05-24,5.27636
1989-05-25,5.28294
1989-05-26,5.28294
1989-05-30,5.20096
1989-05-31,5.21375
1989-06-01,5.20096
1989-06-02,5.23891
1989-06-05,5.13167
1989-06-06,5.20096
1989-06-07,5.1757
1989-06-08,5.03741
1989-06-09,5.00595
1989-06-12,5.04999
1989-06-13,5.04999
1989-06-14,5.04999
1989-06-15,4.95553
1989-06-16,4.96202
1989-06-19,4.93017
1989-06-20,4.90501
1989-06-21,4.87346
1989-06-22,4.88005
1989-06-23,4.98069
1989-06-26,4.98719
1989-06-27,5.22623
1989-06-28,5.20096
1989-06-29,5.13167
1989-06-30,5.10032
1989-07-03,5.15693
1989-07-05,5.1757
1989-07-06,5.1757
1989-07-07,5.22623
1989-07-10,5.26397
1989-07-11,5.30811
1989-07-12,5.29542
1989-07-13,5.27636
1989-07-14,5.33346
1989-07-17,5.29542
1989-07-18,5.27636
1989-07-19,5.32088
1989-07-20,5.27636
1989-07-21,5.28294
1989-07-24,5.23891
1989-07-25,5.15693
1989-07-26,5.18868
1989-07-27,5.14435
1989-07-28,5.11928
1989-07-31,5.14435
1989-08-01,5.16303
1989-08-02,5.21375
1989-08-03,5.22014
1989-08-04,5.22014
1989-08-07,5.32088
1989-08-08,5.32708
1989-08-09,5.23252
1989-08-10,5.245
1989-08-11,5.22014
1989-08-14,5.23252
1989-08-15,5.25758
1989-08-16,5.25758
1989-08-17,5.23252
1989-08-18,5.25758
1989-08-21,5.18209
1989-08-22,5.1757
1989-08-23,5.21375
1989-08-24,5.32088
1989-08-25,5.32088
1989-08-28,5.41515
1989-08-29,5.32088
1989-08-30,5.32708
1989-08-31,5.3774
1989-09-01,5.4466
1989-09-05,5.53476
1989-09-06,5.5094
1989-09-07,5.64809
1989-09-08,5.64141
1989-09-11,5.60396
1989-09-12,5.66058
1989-09-13,5.62932
1989-09-14,5.52218
1989-09-15,5.53476
1989-09-18,5.64141
1989-09-19,5.64809
1989-09-20,5.61635
1989-09-21,5.60396
1989-09-22,5.64141
1989-09-25,5.58499
1989-09-26,5.58499
1989-09-27,5.53476
1989-09-28,5.55364
1989-09-29,5.83062
1989-10-02,5.74884
1989-10-03,5.9124
1989-10-04,6.00695
1989-10-05,6.18968
1989-10-06,6.30919
1989-10-09,6.21504
1989-10-10,6.28423
1989-10-11,6.40995
1989-10-12,6.29662
1989-10-13,5.72368
1989-10-16,6.1077
1989-10-17,6.114
1989-10-18,6.21504
1989-10-19,6.33417
1989-10-20,6.39108
1989-10-23,6.20245
1989-10-24,6.20245
1989-10-25,6.3722
1989-10-26,6.28423
1989-10-27,6.34714
1989-10-30,6.42882
1989-10-31,6.59257
1989-11-01,6.60496
1989-11-02,6.5739
1989-11-03,6.63032
1989-11-06,6.2397
1989-11-07,6.2397
1989-11-08,6.08254
1989-11-09,5.94415
1989-11-10,6.00067
1989-11-13,6.0384
1989-11-14,5.95673
1989-11-15,6.14544
1989-11-16,6.19596
1989-11-17,6.17061
1989-11-20,6.06366
1989-11-21,6.114
1989-11-22,6.22742
1989-11-24,6.27794
1989-11-27,6.59257
1989-11-28,6.54225
1989-11-29,6.60496
1989-11-30,6.63032
1989-12-01,6.80026
1989-12-04,6.85108
1989-12-05,6.83879
1989-12-06,6.95124
1989-12-07,6.44769
1989-12-08,6.46047
1989-12-11,6.46047
1989-12-12,6.58009
1989-12-13,6.54225
1989-12-14,6.59257
1989-12-15,6.54225
1989-12-18,6.55483
1989-12-19,6.53575
1989-12-20,6.47296
1989-12-21,6.52328
1989-12-22,6.54225
1989-12-26,6.48543
1989-12-27,6.51069
1989-12-28,6.47296
1989-12-29,6.54225
1990-01-02,6.68074
1990-01-03,6.5739
1990-01-04,6.48543
1990-01-05,6.38479
1990-01-08,6.44769
1990-01-09,6.39726
1990-01-10,6.39726
1990-01-11,6.41634
1990-01-12,6.20855
1990-01-15,6.2397
1990-01-16,6.36601
1990-01-17,6.32807
1990-01-18,6.3722
1990-01-19,6.47296
1990-01-22,6.22093
1990-01-23,6.32807
1990-01-24,6.31578
1990-01-25,6.2397
1990-01-26,6.22093
1990-01-29,6.22093
1990-01-30,6.29032
1990-01-31,6.46047
1990-02-01,6.43521
1990-02-02,6.48543
1990-02-05,6.52328
1990-02-06,6.48543
1990-02-07,6.63032
1990-02-08,6.85608
1990-02-09,6.75052
1990-02-12,6.61813
1990-02-13,6.67464
1990-02-14,6.79367
1990-02-15,6.78699
1990-02-16,6.82582
1990-02-20,6.75662
1990-02-21,6.68723
1990-02-22,6.63661
1990-02-23,6.52957
1990-02-26,6.67464
1990-02-27,6.58609
1990-02-28,6.54844
1990-03-01,6.63032
1990-03-02,6.66177
1990-03-05,6.59876
1990-03-06,6.68723
1990-03-07,6.71239
1990-03-08,6.72487
1990-03-09,6.67464
1990-03-12,6.69912
1990-03-13,6.63661
1990-03-14,6.73765
1990-03-15,6.68723
1990-03-16,6.85108
1990-03-19,6.75662
1990-03-20,6.63661
1990-03-21,6.58609
1990-03-22,6.58009
1990-03-23,6.56741
1990-03-26,6.49182
1990-03-27,6.51708
1990-03-28,6.58009
1990-03-29,6.59876
1990-03-30,6.58609
1990-04-02,6.54225
1990-04-03,6.63032
1990-04-04,6.61813
1990-04-05,6.64958
1990-04-06,6.63032
1990-04-09,6.63032
1990-04-10,6.59876
1990-04-11,6.42882
1990-04-12,6.51708
1990-04-16,6.54844
1990-04-17,6.51708
1990-04-18,6.39108
1990-04-19,6.39108
1990-04-20,6.33417
1990-04-23,6.23371
1990-04-24,6.32208
1990-04-25,6.37849
1990-04-26,6.37849
1990-04-27,6.35953
1990-04-30,6.42882
1990-05-01,6.46656
1990-05-02,6.52957
1990-05-03,6.58609
1990-05-04,6.62354
1990-05-07,6.64958
1990-05-08,6.70541
1990-05-09,6.69303
