Date,WMT.US
1988-07-28,2.87408
1988-07-29,2.96658
1988-08-01,2.94348
1988-08-02,2.89688
1988-08-03,2.87408
1988-08-04,2.86562
1988-08-05,2.89688
1988-08-08,2.89688
1988-08-09,2.85845
1988-08-10,2.78875
1988-08-11,2.81155
1988-08-12,2.81155
1988-08-15,2.79602
1988-08-16,2.77322
1988-08-17,2.83485
1988-08-18,2.83485
1988-08-19,2.79602
1988-08-22,2.73429
1988-08-23,2.68789
1988-08-24,2.74992
1988-08-25,2.73429
1988-08-26,2.74196
1988-08-29,2.76516
1988-08-30,2.78089
1988-08-31,2.71109
1988-09-01,2.68789
1988-09-02,2.75759
1988-09-06,2.82749
1988-09-07,2.87408
1988-09-08,2.85039
1988-09-09,2.87408
1988-09-12,2.82749
1988-09-13,2.78875
1988-09-14,2.87408
1988-09-15,2.85039
1988-09-16,2.90495
1988-09-19,2.87408
1988-09-20,2.88155
1988-09-21,2.88932
1988-09-22,2.88932
1988-09-23,2.91242
1988-09-26,2.87408
1988-09-27,2.85845
1988-09-28,2.87408
1988-09-29,2.91242
1988-09-30,2.91242
1988-10-03,2.92845
1988-10-04,2.93561
1988-10-05,2.95145
1988-10-06,2.93561
1988-10-07,2.99774
1988-10-10,3.00581
1988-10-11,2.98231
1988-10-12,2.92845
1988-10-13,2.95145
1988-10-14,2.95901
1988-10-17,2.95145
1988-10-18,2.95901
1988-10-19,2.91242
1988-10-20,3.00581
1988-10-21,3.00581
1988-10-24,2.95901
1988-10-25,2.92845
1988-10-26,2.83485
1988-10-27,2.81155
1988-10-28,2.85039
1988-10-31,2.83485
1988-11-01,2.83485
1988-11-02,2.78875
1988-11-03,2.76516
1988-11-04,2.78875
1988-11-07,2.76516
1988-11-08,2.80429
1988-11-09,2.76516
1988-11-10,2.76516
1988-11-11,2.68789
1988-11-14,2.71109
1988-11-15,2.70313
1988-11-16,2.68013
1988-11-17,2.68789
1988-11-18,2.72653
1988-11-21,2.70313
1988-11-22,2.70313
1988-11-23,2.71109
1988-11-25,2.70313
1988-11-28,2.71109
1988-11-29,2.73429
1988-11-30,2.73429
1988-12-01,2.71109
1988-12-02,2.70313
1988-12-05,2.77322
1988-12-06,2.81952
1988-12-07,2.82749
1988-12-08,2.80429
1988-12-09,2.81952
1988-12-12,2.84282
1988-12-13,2.86562
1988-12-14,2.81952
1988-12-15,2.79602
1988-12-16,2.79602
1988-12-19,2.81952
1988-12-20,2.77322
1988-12-21,2.77322
1988-12-22,2.79602
1988-12-23,2.82749
1988-12-27,2.78089
1988-12-28,2.80429
1988-12-29,2.87408
1988-12-30,2.84282
1989-01-03,2.74992
1989-01-04,2.79602
1989-01-05,2.80429
1989-01-06,2.80429
1989-01-09,2.78089
1989-01-10,2.80429
1989-01-11,2.87408
1989-01-12,2.87408
1989-01-13,2.88155
1989-01-16,2.87408
1989-01-17,2.86562
1989-01-18,2.87408
1989-01-19,2.88155
1989-01-20,2.88155
1989-01-23,2.84282
1989-01-24,2.90495
1989-01-25,2.92845
1989-01-26,2.94348
1989-01-27,2.96658
1989-01-30,2.98978
1989-01-31,3.05211
1989-02-01,3.06744
1989-02-02,3.02881
1989-02-03,3.02881
1989-02-06,3.04404
1989-02-07,3.0986
1989-02-08,3.13714
1989-02-09,3.09064
1989-02-10,3.02084
1989-02-13,3.02881
1989-02-14,3.04404
1989-02-15,3.0986
1989-02-16,3.09064
1989-02-17,3.11394
1989-02-21,3.04404
1989-02-22,2.98978
1989-02-23,2.96658
1989-02-24,2.89688
1989-02-27,2.89688
1989-02-28,2.88155
1989-03-01,2.85039
1989-03-02,2.90495
1989-03-03,2.88155
1989-03-06,2.91998
1989-03-07,2.94348
1989-03-08,2.98978
1989-03-09,2.98978
1989-03-10,2.97455
1989-03-13,3.04404
1989-03-14,3.04404
1989-03-15,3.02084
1989-03-16,3.06744
1989-03-17,2.98231
1989-03-20,2.93561
1989-03-21,2.88932
1989-03-22,2.91242
1989-03-23,2.88932
1989-03-27,2.98231
1989-03-28,2.95901
1989-03-29,2.95901
1989-03-30,2.95901
1989-03-31,2.94348
1989-04-03,2.96658
1989-04-04,3.00581
1989-04-05,3.01298
1989-04-06,3.00581
1989-04-07,3.05211
1989-04-10,3.09064
1989-04-11,3.08277
1989-04-12,3.08277
1989-04-13,3.05977
1989-04-14,3.12917
1989-04-17,3.18363
1989-04-18,3.2607
1989-04-19,3.2607
1989-04-20,3.23013
1989-04-21,3.30003
1989-04-24,3.27653
1989-04-25,3.23013
1989-04-26,3.22227
1989-04-27,3.2379
1989-04-28,3.2607
1989-05-01,3.18363
1989-05-02,3.12917
1989-05-03,3.17567
1989-05-04,3.23013
1989-05-05,3.2379
1989-05-08,3.19917
1989-05-09,3.18363
1989-05-10,3.18363
1989-05-11,3.20683
1989-05-12,3.32293
1989-05-15,3.36972
1989-05-16,3.40836
1989-05-17,3.44679
1989-05-18,3.53172
1989-05-19,3.55512
1989-05-22,3.55512
1989-05-23,3.47019
1989-05-24,3.49348
1989-05-25,3.47785
1989-05-26,3.50095
1989-05-30,3.49348
1989-05-31,3.43155
1989-06-01,3.49348
1989-06-02,3.54785
1989-06-05,3.50095
1989-06-06,3.55512
1989-06-07,3.62501
1989-06-08,3.59425
1989-06-09,3.62501
1989-06-12,3.58648
1989-06-13,3.57115
1989-06-14,3.56308
1989-06-15,3.50892
1989-06-16,3.53172
1989-06-19,3.58648
1989-06-20,3.63298
1989-06-21,3.58648
1989-06-22,3.58648
1989-06-23,3.65618
1989-06-26,3.64054
1989-06-27,3.64054
1989-06-28,3.63298
1989-06-29,3.53172
1989-06-30,3.46242
1989-07-03,3.46242
1989-07-05,3.44679
1989-07-06,3.47019
1989-07-07,3.50892
1989-07-10,3.54018
1989-07-11,3.59425
1989-07-12,3.60948
1989-07-13,3.58648
1989-07-14,3.60948
1989-07-17,3.66364
1989-07-18,3.66364
1989-07-19,3.80334
1989-07-20,3.73364
1989-07-21,3.8805
1989-07-24,3.84963
1989-07-25,3.7645
1989-07-26,3.8341
1989-07-27,3.89613
1989-07-28,3.87303
1989-07-31,3.927
1989-08-01,3.8576
1989-08-02,3.80334
1989-08-03,3.811
1989-08-04,3.7876
1989-08-07,3.91166
1989-08-08,3.75694
1989-08-09,3.71054
1989-08-10,3.7645
1989-08-11,3.72547
1989-08-14,3.70257
1989-08-15,3.70257
1989-08-16,3.71054
1989-08-17,3.71054
1989-08-18,3.7645
1989-08-21,3.67947
1989-08-22,3.70257
1989-08-23,3.73364
1989-08-24,3.84963
1989-08-25,3.84963
1989-08-28,3.84963
1989-08-29,3.79547
1989-08-30,3.81887
1989-08-31,3.84207
1989-09-01,3.81887
1989-09-05,3.81887
1989-09-06,3.74111
1989-09-07,3.67947
1989-09-08,3.69471
1989-09-11,3.69471
1989-09-12,3.64851
1989-09-13,3.60948
1989-09-14,3.60191
1989-09-15,3.64851
1989-09-18,3.59425
1989-09-19,3.60191
1989-09-20,3.59425
1989-09-21,3.60948
1989-09-22,3.62501
1989-09-25,3.57832
1989-09-26,3.60191
1989-09-27,3.65618
1989-09-28,3.72547
1989-09-29,3.72547
1989-10-02,3.72547
1989-10-03,3.80334
1989-10-04,3.77227
1989-10-05,3.84207
1989-10-06,3.95806
1989-10-09,3.96583
1989-10-10,3.97369
1989-10-11,3.94243
1989-10-12,3.95806
1989-10-13,3.63298
1989-10-16,3.89613
1989-10-17,3.82643
1989-10-18,3.78014
1989-10-19,3.91166
1989-10-20,3.95806
1989-10-23,3.93506
1989-10-24,3.91166
1989-10-25,3.86527
1989-10-26,3.81887
1989-10-27,3.74917
1989-10-30,3.69471
1989-10-31,3.77227
1989-11-01,3.71791
1989-11-02,3.72547
1989-11-03,3.69471
1989-11-06,3.67947
1989-11-07,3.74917
1989-11-08,3.84207
1989-11-09,3.79547
1989-11-10,3.84207
1989-11-13,3.86527
1989-11-14,3.81887
1989-11-15,3.81887
1989-11-16,3.84963
1989-11-17,3.89613
1989-11-20,3.94243
1989-11-21,3.93506
1989-11-22,3.91913
1989-11-24,3.93506
1989-11-27,3.96583
1989-11-28,3.91913
1989-11-29,3.91166
1989-11-30,3.96583
1989-12-01,4.05882
1989-12-04,4.05882
1989-12-05,4.02766
1989-12-06,4.00486
1989-12-07,4.00486
1989-12-08,4.02766
1989-12-11,4.01233
1989-12-12,4.02766
1989-12-13,4.02766
1989-12-14,4.00486
1989-12-15,4.05116
1989-12-18,3.97369
1989-12-19,3.91166
1989-12-20,3.927
1989-12-21,3.9038
1989-12-22,4.01233
1989-12-26,3.95069
1989-12-27,3.97369
1989-12-28,4.05116
1989-12-29,4.08232
1990-01-02,4.29121
1990-01-03,4.29121
1990-01-04,4.26801
1990-01-05,4.22161
1990-01-08,4.27568
1990-01-09,4.16715
1990-01-10,4.16715
1990-01-11,4.20618
1990-01-12,4.05116
1990-01-15,3.99669
1990-01-16,4.05882
1990-01-17,4.01233
1990-01-18,3.95069
1990-01-19,3.95806
1990-01-22,3.8576
1990-01-23,3.8576
1990-01-24,3.8805
1990-01-25,3.811
1990-01-26,3.8341
1990-01-29,3.8576
1990-01-30,3.82643
1990-01-31,3.8805
1990-02-01,3.8341
1990-02-02,3.82643
1990-02-05,3.80334
1990-02-06,3.7876
1990-02-07,3.88856
1990-02-08,3.86527
1990-02-09,3.97369
1990-02-12,3.9038
1990-02-13,3.91166
1990-02-14,3.91166
1990-02-15,3.95806
1990-02-16,3.9038
1990-02-20,3.80334
1990-02-21,3.7876
1990-02-22,3.73364
1990-02-23,3.69471
1990-02-26,3.811
1990-02-27,3.93506
1990-02-28,4.00486
1990-03-01,4.05882
1990-03-02,4.10572
1990-03-05,4.08232
1990-03-06,4.16715
1990-03-07,4.12075
1990-03-08,4.19851
1990-03-09,4.19851
1990-03-12,4.22918
1990-03-13,4.17522
1990-03-14,4.20618
1990-03-15,4.22918
1990-03-16,4.29918
1990-03-19,4.30664
1990-03-20,4.27568
1990-03-21,4.28364
1990-03-22,4.18288
1990-03-23,4.23715
1990-03-26,4.26015
1990-03-27,4.30664
1990-03-28,4.32994
1990-03-29,4.31451
1990-03-30,4.30664
1990-04-02,4.29918
1990-04-03,4.33761
1990-04-04,4.36091
1990-04-05,4.4074
1990-04-06,4.4074
1990-04-09,4.44614
1990-04-10,4.46953
1990-04-11,4.55466
1990-04-12,4.68619
1990-04-16,4.66299
1990-04-17,4.60096
1990-04-18,4.5006
1990-04-19,4.49263
1990-04-20,4.4772
1990-04-23,4.4308
1990-04-24,4.39964
1990-04-25,4.5006
1990-04-26,4.4772
1990-04-27,4.39964
1990-04-30,4.5237
1990-05-01,4.57796
1990-05-02,4.67076
1990-05-03,4.53136
1990-05-04,4.61659
1990-05-07,4.67076
1990-05-08,4.68619
1990-05-09,4.68619
1990-05-10,4.74055
