Date,WBA.US
1986-10-10,1.16168
1986-10-13,1.1689
1986-10-14,1.16168
1986-10-15,1.21298
1986-10-16,1.19845
1986-10-17,1.21298
1986-10-20,1.19104
1986-10-21,1.17572
1986-10-22,1.1689
1986-10-23,1.21298
1986-10-24,1.22801
1986-10-27,1.19104
1986-10-28,1.19845
1986-10-29,1.19845
1986-10-30,1.21298
1986-10-31,1.24273
1986-11-03,1.22801
1986-11-04,1.23542
1986-11-05,1.21298
1986-11-06,1.25005
1986-11-07,1.26468
1986-11-10,1.27268
1986-11-11,1.29433
1986-11-12,1.29433
1986-11-13,1.2795
1986-11-14,1.30194
1986-11-17,1.2795
1986-11-18,1.21298
1986-11-19,1.24273
1986-11-20,1.25005
1986-11-21,1.27268
1986-11-24,1.30935
1986-11-25,1.2795
1986-11-26,1.25005
1986-11-28,1.27268
1986-12-01,1.26468
1986-12-02,1.30935
1986-12-03,1.29433
1986-12-04,1.29433
1986-12-05,1.2795
1986-12-08,1.27268
1986-12-09,1.27268
1986-12-10,1.2795
1986-12-11,1.23542
1986-12-12,1.23542
1986-12-15,1.23542
1986-12-16,1.23542
1986-12-17,1.25005
1986-12-18,1.22049
1986-12-19,1.25005
1986-12-22,1.25005
1986-12-23,1.25005
1986-12-24,1.23542
1986-12-26,1.24273
1986-12-29,1.23542
1986-12-30,1.22801
1986-12-31,1.22801
1987-01-02,1.27268
1987-01-05,1.29433
1987-01-06,1.28721
1987-01-07,1.2795
1987-01-08,1.29433
1987-01-09,1.31686
1987-01-12,1.30935
1987-01-13,1.33139
1987-01-14,1.32408
1987-01-15,1.32408
1987-01-16,1.32408
1987-01-19,1.339
1987-01-20,1.35334
1987-01-21,1.35334
1987-01-22,1.36846
1987-01-23,1.36124
1987-01-26,1.35334
1987-01-27,1.36846
1987-01-28,1.41294
1987-01-29,1.38309
1987-01-30,1.35334
1987-02-02,1.3908
1987-02-03,1.36846
1987-02-04,1.41294
1987-02-05,1.3908
1987-02-06,1.41294
1987-02-09,1.42035
1987-02-10,1.39821
1987-02-11,1.41294
1987-02-12,1.39821
1987-02-13,1.41294
1987-02-17,1.41294
1987-02-18,1.42035
1987-02-19,1.42035
1987-02-20,1.46483
1987-02-23,1.43508
1987-02-24,1.44249
1987-02-25,1.4499
1987-02-26,1.4499
1987-02-27,1.42035
1987-03-02,1.36846
1987-03-03,1.38309
1987-03-04,1.41294
1987-03-05,1.41294
1987-03-06,1.42757
1987-03-09,1.42757
1987-03-10,1.43508
1987-03-11,1.42757
1987-03-12,1.43508
1987-03-13,1.42757
1987-03-16,1.42757
1987-03-17,1.42757
1987-03-18,1.43508
1987-03-19,1.42035
1987-03-20,1.42035
1987-03-23,1.41294
1987-03-24,1.42035
1987-03-25,1.41294
1987-03-26,1.40552
1987-03-27,1.41294
1987-03-30,1.3908
1987-03-31,1.39821
1987-04-01,1.3908
1987-04-02,1.36846
1987-04-03,1.38309
1987-04-06,1.36846
1987-04-07,1.36124
1987-04-08,1.41294
1987-04-09,1.41294
1987-04-10,1.42035
1987-04-13,1.35334
1987-04-14,1.31686
1987-04-15,1.33139
1987-04-16,1.339
1987-04-20,1.339
1987-04-21,1.36124
1987-04-22,1.36846
1987-04-23,1.35334
1987-04-24,1.33139
1987-04-27,1.33139
1987-04-28,1.32408
1987-04-29,1.36124
1987-04-30,1.38309
1987-05-01,1.3908
1987-05-04,1.38309
1987-05-05,1.39821
1987-05-06,1.40552
1987-05-07,1.44249
1987-05-08,1.42035
1987-05-11,1.41294
1987-05-12,1.41294
1987-05-13,1.39821
1987-05-14,1.42035
1987-05-15,1.39821
1987-05-18,1.36846
1987-05-19,1.34632
1987-05-20,1.33139
1987-05-21,1.33139
1987-05-22,1.33139
1987-05-26,1.35334
1987-05-27,1.36124
1987-05-28,1.38309
1987-05-29,1.40552
1987-06-01,1.39821
1987-06-02,1.39821
1987-06-03,1.42757
1987-06-04,1.44249
1987-06-05,1.42757
1987-06-08,1.43508
1987-06-09,1.42757
1987-06-10,1.4499
1987-06-11,1.46483
1987-06-12,1.47185
1987-06-15,1.47956
1987-06-16,1.47956
1987-06-17,1.49448
1987-06-18,1.53135
1987-06-19,1.5609
1987-06-22,1.59056
1987-06-23,1.54608
1987-06-24,1.53135
1987-06-25,1.54608
1987-06-26,1.59056
1987-06-29,1.60499
1987-06-30,1.57553
1987-07-01,1.58294
1987-07-02,1.59787
1987-07-06,1.59787
1987-07-07,1.59787
1987-07-08,1.59787
1987-07-09,1.57553
1987-07-10,1.56832
1987-07-13,1.57553
1987-07-14,1.57553
1987-07-15,1.59056
1987-07-16,1.57553
1987-07-17,1.57553
1987-07-20,1.57553
1987-07-21,1.57553
1987-07-22,1.57553
1987-07-23,1.53847
1987-07-24,1.5609
1987-07-27,1.57553
1987-07-28,1.59056
1987-07-29,1.59787
1987-07-30,1.6125
1987-07-31,1.6125
1987-08-03,1.62752
1987-08-04,1.59056
1987-08-05,1.63484
1987-08-06,1.64225
1987-08-07,1.64225
1987-08-10,1.67912
1987-08-11,1.70857
1987-08-12,1.6718
1987-08-13,1.6718
1987-08-14,1.69394
1987-08-17,1.68643
1987-08-18,1.62752
1987-08-19,1.62011
1987-08-20,1.67912
1987-08-21,1.69394
1987-08-24,1.64225
1987-08-25,1.68643
1987-08-26,1.67912
1987-08-27,1.67912
1987-08-28,1.59056
1987-08-31,1.59787
1987-09-01,1.59056
1987-09-02,1.55349
1987-09-03,1.56832
1987-09-04,1.52394
1987-09-08,1.49448
1987-09-09,1.50891
1987-09-10,1.53135
1987-09-11,1.60499
1987-09-14,1.62752
1987-09-15,1.6125
1987-09-16,1.57553
1987-09-17,1.54608
1987-09-18,1.53135
1987-09-21,1.49448
1987-09-22,1.53135
1987-09-23,1.54608
1987-09-24,1.54608
1987-09-25,1.53135
1987-09-28,1.58294
1987-09-29,1.54608
1987-09-30,1.53135
1987-10-01,1.53135
1987-10-02,1.53135
1987-10-05,1.53135
1987-10-06,1.48677
1987-10-07,1.48677
1987-10-08,1.45712
1987-10-09,1.46483
1987-10-12,1.4499
1987-10-13,1.48677
1987-10-14,1.37597
1987-10-15,1.33139
1987-10-16,1.22049
1987-10-19,1.0577
1987-10-20,1.03576
1987-10-21,1.13944
1987-10-22,1.10949
1987-10-23,1.08735
1987-10-26,1.02825
1987-10-27,1.02054
1987-10-28,1.07994
1987-10-29,1.12432
1987-10-30,1.1689
1987-11-02,1.22049
1987-11-03,1.19104
1987-11-04,1.19845
1987-11-05,1.22049
1987-11-06,1.17572
1987-11-09,1.1689
1987-11-10,1.13944
1987-11-11,1.15378
1987-11-12,1.18353
1987-11-13,1.18353
1987-11-16,1.19104
1987-11-17,1.19845
1987-11-18,1.20567
1987-11-19,1.1689
1987-11-20,1.13944
1987-11-23,1.14626
1987-11-24,1.16168
1987-11-25,1.1689
1987-11-27,1.15378
1987-11-30,1.02054
1987-12-01,1.04307
1987-12-02,1.0577
1987-12-03,1.01322
1987-12-04,0.99128
1987-12-07,1.05059
1987-12-08,1.12432
1987-12-09,1.13944
1987-12-10,1.15378
1987-12-11,1.17572
1987-12-14,1.22049
1987-12-15,1.16168
1987-12-16,1.25005
1987-12-17,1.23542
1987-12-18,1.25005
1987-12-21,1.25756
1987-12-22,1.29433
1987-12-23,1.2795
1987-12-24,1.25005
1987-12-28,1.21298
1987-12-29,1.19845
1987-12-30,1.21298
1987-12-31,1.18353
1988-01-04,1.22049
1988-01-05,1.23542
1988-01-06,1.21298
1988-01-07,1.22049
1988-01-08,1.15378
1988-01-11,1.15378
1988-01-12,1.12432
1988-01-13,1.10949
1988-01-14,1.10949
1988-01-15,1.15378
1988-01-18,1.14626
1988-01-19,1.13944
1988-01-20,1.13154
1988-01-21,1.12432
1988-01-22,1.10949
1988-01-25,1.10949
1988-01-26,1.10949
1988-01-27,1.09477
1988-01-28,1.10198
1988-01-29,1.10198
1988-02-01,1.13944
1988-02-02,1.1689
1988-02-03,1.1689
1988-02-04,1.14626
1988-02-05,1.16168
1988-02-08,1.16168
1988-02-09,1.19104
1988-02-10,1.19104
1988-02-11,1.20567
1988-02-12,1.22049
1988-02-16,1.23542
1988-02-17,1.21298
1988-02-18,1.19104
1988-02-19,1.21298
1988-02-22,1.22801
1988-02-23,1.21298
1988-02-24,1.19845
1988-02-25,1.19845
1988-02-26,1.21298
1988-02-29,1.23542
1988-03-01,1.20567
1988-03-02,1.21298
1988-03-03,1.22049
1988-03-04,1.21298
1988-03-07,1.21298
1988-03-08,1.25756
1988-03-09,1.30935
1988-03-10,1.22801
1988-03-11,1.26468
1988-03-14,1.2795
1988-03-15,1.2795
1988-03-16,1.26468
1988-03-17,1.26468
1988-03-18,1.27268
1988-03-21,1.26468
1988-03-22,1.28721
1988-03-23,1.27268
1988-03-24,1.22801
1988-03-25,1.19104
1988-03-28,1.19845
1988-03-29,1.22049
1988-03-30,1.22801
1988-03-31,1.24273
1988-04-04,1.28721
1988-04-05,1.38309
1988-04-06,1.36846
1988-04-07,1.36846
1988-04-08,1.36846
1988-04-11,1.36846
1988-04-12,1.35334
1988-04-13,1.34632
1988-04-14,1.29433
1988-04-15,1.29433
1988-04-18,1.30194
1988-04-19,1.29433
1988-04-20,1.2795
1988-04-21,1.27268
1988-04-22,1.27268
1988-04-25,1.30194
1988-04-26,1.29433
1988-04-27,1.2795
1988-04-28,1.29433
1988-04-29,1.32408
1988-05-02,1.29433
1988-05-03,1.30935
1988-05-04,1.27268
1988-05-05,1.26468
1988-05-06,1.25756
1988-05-09,1.21298
1988-05-10,1.1689
1988-05-11,1.16168
1988-05-12,1.15378
1988-05-13,1.17572
1988-05-16,1.18353
1988-05-17,1.17572
1988-05-18,1.1689
1988-05-19,1.17572
1988-05-20,1.18353
1988-05-23,1.18353
1988-05-24,1.1689
1988-05-25,1.17572
1988-05-26,1.19104
1988-05-27,1.18353
1988-05-31,1.25756
1988-06-01,1.27268
1988-06-02,1.27268
1988-06-03,1.28721
1988-06-06,1.29433
1988-06-07,1.28721
1988-06-08,1.33139
1988-06-09,1.31686
1988-06-10,1.34632
1988-06-13,1.34632
1988-06-14,1.37597
1988-06-15,1.36124
1988-06-16,1.34632
1988-06-17,1.34632
1988-06-20,1.34632
1988-06-21,1.36124
1988-06-22,1.40552
1988-06-23,1.37597
1988-06-24,1.37597
1988-06-27,1.36124
1988-06-28,1.36846
1988-06-29,1.37597
1988-06-30,1.38309
1988-07-01,1.34632
1988-07-05,1.34632
1988-07-06,1.28721
1988-07-07,1.28721
1988-07-08,1.28721
1988-07-11,1.29433
1988-07-12,1.28721
1988-07-13,1.30194
1988-07-14,1.30194
1988-07-15,1.31686
1988-07-18,1.30194
1988-07-19,1.27268
1988-07-20,1.28721
1988-07-21,1.27268
1988-07-22,1.22801
1988-07-25,1.24273
1988-07-26,1.25756
1988-07-27,1.24273
1988-07-28,1.25005
1988-07-29,1.25005
1988-08-01,1.24273
1988-08-02,1.23542
1988-08-03,1.20567
1988-08-04,1.19845
1988-08-05,1.21298
1988-08-08,1.20567
1988-08-09,1.17572
1988-08-10,1.15378
1988-08-11,1.16168
1988-08-12,1.14626
1988-08-15,1.10198
1988-08-16,1.08735
1988-08-17,1.10198
1988-08-18,1.08735
1988-08-19,1.10198
1988-08-22,1.08735
1988-08-23,1.08735
1988-08-24,1.09477
1988-08-25,1.06531
1988-08-26,1.06531
1988-08-29,1.08735
1988-08-30,1.10198
1988-08-31,1.13154
1988-09-01,1.11681
1988-09-02,1.16168
1988-09-06,1.16168
1988-09-07,1.17572
1988-09-08,1.1689
1988-09-09,1.1689
1988-09-12,1.16168
1988-09-13,1.17572
1988-09-14,1.17572
1988-09-15,1.16168
1988-09-16,1.19104
1988-09-19,1.20567
1988-09-20,1.21298
1988-09-21,1.22801
1988-09-22,1.23542
1988-09-23,1.23542
1988-09-26,1.25005
1988-09-27,1.25756
1988-09-28,1.31686
1988-09-29,1.33139
1988-09-30,1.29433
1988-10-03,1.29433
1988-10-04,1.25756
1988-10-05,1.25005
1988-10-06,1.24273
1988-10-07,1.27268
1988-10-10,1.29433
1988-10-11,1.33139
1988-10-12,1.37597
1988-10-13,1.339
1988-10-14,1.32408
1988-10-17,1.32408
1988-10-18,1.32408
1988-10-19,1.30935
1988-10-20,1.34632
1988-10-21,1.35334
1988-10-24,1.35334
1988-10-25,1.32408
1988-10-26,1.30935
1988-10-27,1.2795
1988-10-28,1.26468
1988-10-31,1.25005
1988-11-01,1.26468
1988-11-02,1.24273
1988-11-03,1.25005
1988-11-04,1.25756
1988-11-07,1.24273
1988-11-08,1.23542
1988-11-09,1.21298
1988-11-10,1.21298
1988-11-11,1.1689
1988-11-14,1.19845
1988-11-15,1.22049
1988-11-16,1.19845
1988-11-17,1.18353
1988-11-18,1.18353
1988-11-21,1.18353
1988-11-22,1.19104
1988-11-23,1.18353
1988-11-25,1.17572
1988-11-28,1.18353
1988-11-29,1.19845
1988-11-30,1.21298
1988-12-01,1.20567
1988-12-02,1.19845
1988-12-05,1.24273
1988-12-06,1.25756
1988-12-07,1.25756
1988-12-08,1.25756
1988-12-09,1.22801
1988-12-12,1.24273
1988-12-13,1.25005
1988-12-14,1.24273
1988-12-15,1.21298
1988-12-16,1.22801
1988-12-19,1.22801
1988-12-20,1.21298
1988-12-21,1.19845
1988-12-22,1.20567
1988-12-23,1.22049
1988-12-27,1.19845
1988-12-28,1.19845
1988-12-29,1.21298
1988-12-30,1.19104
1989-01-03,1.19845
1989-01-04,1.23542
1989-01-05,1.23542
1989-01-06,1.24273
1989-01-09,1.28721
1989-01-10,1.30935
1989-01-11,1.30194
1989-01-12,1.30935
1989-01-13,1.30194
1989-01-16,1.28721
1989-01-17,1.29433
1989-01-18,1.35334
1989-01-19,1.35334
1989-01-20,1.36846
1989-01-23,1.3908
1989-01-24,1.36124
1989-01-25,1.36846
1989-01-26,1.3908
1989-01-27,1.36124
1989-01-30,1.44249
1989-01-31,1.51672
1989-02-01,1.5016
1989-02-02,1.48677
1989-02-03,1.46483
1989-02-06,1.4499
1989-02-07,1.44249
1989-02-08,1.44249
1989-02-09,1.45712
1989-02-10,1.4499
1989-02-13,1.47185
1989-02-14,1.44249
1989-02-15,1.42757
1989-02-16,1.41294
1989-02-17,1.40552
1989-02-21,1.42757
1989-02-22,1.3908
1989-02-23,1.37597
1989-02-24,1.36124
1989-02-27,1.37597
1989-02-28,1.38309
1989-03-01,1.36846
1989-03-02,1.38309
1989-03-03,1.37597
1989-03-06,1.38309
1989-03-07,1.42757
1989-03-08,1.41294
1989-03-09,1.44249
1989-03-10,1.42757
1989-03-13,1.43508
1989-03-14,1.41294
1989-03-15,1.40552
1989-03-16,1.42035
1989-03-17,1.37597
1989-03-20,1.37597
1989-03-21,1.3908
1989-03-22,1.3908
1989-03-23,1.3908
1989-03-27,1.3908
1989-03-28,1.40552
1989-03-29,1.3908
1989-03-30,1.3908
1989-03-31,1.40552
1989-04-03,1.43508
1989-04-04,1.41294
1989-04-05,1.42035
1989-04-06,1.43508
1989-04-07,1.43508
1989-04-10,1.43508
1989-04-11,1.45712
1989-04-12,1.49448
1989-04-13,1.49448
1989-04-14,1.5016
1989-04-17,1.49448
1989-04-18,1.50891
1989-04-19,1.5016
1989-04-20,1.47956
1989-04-21,1.47956
1989-04-24,1.49448
1989-04-25,1.48677
1989-04-26,1.49448
1989-04-27,1.50891
1989-04-28,1.52394
1989-05-01,1.57553
1989-05-02,1.57553
1989-05-03,1.5609
1989-05-04,1.53135
1989-05-05,1.53847
1989-05-08,1.52394
1989-05-09,1.5016
1989-05-10,1.51672
1989-05-11,1.52394
1989-05-12,1.5609
1989-05-15,1.58294
1989-05-16,1.59056
1989-05-17,1.59056
1989-05-18,1.59787
1989-05-19,1.59787
1989-05-22,1.59787
1989-05-23,1.56832
1989-05-24,1.55349
1989-05-25,1.54608
1989-05-26,1.56832
1989-05-30,1.6125
1989-05-31,1.64947
1989-06-01,1.64947
1989-06-02,1.68643
1989-06-05,1.69394
1989-06-06,1.66419
1989-06-07,1.67912
1989-06-08,1.69394
1989-06-09,1.68643
1989-06-12,1.71608
1989-06-13,1.70146
1989-06-14,1.71608
1989-06-15,1.70857
1989-06-16,1.7234
1989-06-19,1.75315
1989-06-20,1.76798
1989-06-21,1.73852
1989-06-22,1.73101
1989-06-23,1.76798
1989-06-26,1.7234
1989-06-27,1.75315
1989-06-28,1.7234
1989-06-29,1.70857
1989-06-30,1.67912
1989-07-03,1.66419
1989-07-05,1.71608
1989-07-06,1.75315
1989-07-07,1.77529
1989-07-10,1.76798
1989-07-11,1.76798
1989-07-12,1.80484
1989-07-13,1.82689
1989-07-14,1.80484
1989-07-17,1.81226
1989-07-18,1.81226
1989-07-19,1.81987
1989-07-20,1.84942
1989-07-21,1.84942
1989-07-24,1.84191
1989-07-25,1.86395
1989-07-26,1.92326
1989-07-27,1.98978
1989-07-28,1.95281
1989-07-31,1.96754
1989-08-01,1.93808
1989-08-02,1.90843
1989-08-03,1.87156
1989-08-04,1.88619
1989-08-07,1.91584
1989-08-08,1.90843
1989-08-09,1.87888
1989-08-10,1.85683
1989-08-11,1.84942
1989-08-14,1.86395
1989-08-15,1.87156
1989-08-16,1.90843
1989-08-17,1.8936
1989-08-18,1.8936
1989-08-21,1.84942
1989-08-22,1.81987
1989-08-23,1.8344
1989-08-24,1.8936
1989-08-25,1.8936
1989-08-28,1.90843
1989-08-29,1.84942
1989-08-30,1.87888
1989-08-31,1.86395
1989-09-01,1.86395
1989-09-05,1.87888
1989-09-06,1.85683
1989-09-07,1.8344
1989-09-08,1.81987
1989-09-11,1.82689
1989-09-12,1.8344
1989-09-13,1.80484
1989-09-14,1.79022
1989-09-15,1.80484
1989-09-18,1.79743
1989-09-19,1.81987
1989-09-20,1.8344
1989-09-21,1.80484
1989-09-22,1.79022
1989-09-25,1.77529
1989-09-26,1.75315
1989-09-27,1.76027
1989-09-28,1.81987
1989-09-29,1.85683
1989-10-02,1.87888
1989-10-03,1.8936
1989-10-04,1.93067
1989-10-05,1.90843
1989-10-06,1.92326
1989-10-09,1.90843
1989-10-10,1.92326
1989-10-11,1.84191
1989-10-12,1.79022
1989-10-13,1.71608
1989-10-16,1.71608
1989-10-17,1.73101
1989-10-18,1.70857
1989-10-19,1.73852
1989-10-20,1.76027
1989-10-23,1.73852
1989-10-24,1.73852
1989-10-25,1.74544
1989-10-26,1.69394
1989-10-27,1.68643
1989-10-30,1.68643
1989-10-31,1.7234
1989-11-01,1.73101
1989-11-02,1.68643
1989-11-03,1.6718
1989-11-06,1.65698
1989-11-07,1.66419
1989-11-08,1.70857
1989-11-09,1.68643
1989-11-10,1.6718
1989-11-13,1.67912
1989-11-14,1.67912
1989-11-15,1.70857
1989-11-16,1.74544
1989-11-17,1.77529
1989-11-20,1.8344
1989-11-21,1.81987
1989-11-22,1.78251
1989-11-24,1.77529
1989-11-27,1.80484
1989-11-28,1.79022
1989-11-29,1.79743
1989-11-30,1.78251
1989-12-01,1.79743
1989-12-04,1.76798
1989-12-05,1.74544
1989-12-06,1.73101
1989-12-07,1.69394
1989-12-08,1.73852
1989-12-11,1.78251
1989-12-12,1.79022
1989-12-13,1.76798
1989-12-14,1.7234
1989-12-15,1.7234
1989-12-18,1.70857
1989-12-19,1.70146
1989-12-20,1.73852
1989-12-21,1.78251
1989-12-22,1.79022
1989-12-26,1.78251
1989-12-27,1.80484
1989-12-28,1.84942
1989-12-29,1.87156
1990-01-02,1.91584
1990-01-03,1.8936
1990-01-04,1.82689
1990-01-05,1.78251
1990-01-08,1.81987
1990-01-09,1.80484
1990-01-10,1.79022
1990-01-11,1.81987
1990-01-12,1.76027
1990-01-15,1.7234
1990-01-16,1.7234
1990-01-17,1.68643
1990-01-18,1.69394
1990-01-19,1.7234
1990-01-22,1.69394
1990-01-23,1.67912
1990-01-24,1.66419
1990-01-25,1.64947
1990-01-26,1.64225
1990-01-29,1.64947
1990-01-30,1.6125
1990-01-31,1.65698
1990-02-01,1.66419
1990-02-02,1.70146
1990-02-05,1.69394
1990-02-06,1.68643
1990-02-07,1.70857
1990-02-08,1.6718
1990-02-09,1.70857
1990-02-12,1.6718
1990-02-13,1.67912
1990-02-14,1.67912
1990-02-15,1.68643
1990-02-16,1.6718
1990-02-20,1.64225
1990-02-21,1.64225
1990-02-22,1.64947
1990-02-23,1.64947
1990-02-26,1.6718
1990-02-27,1.64947
1990-02-28,1.63484
1990-03-01,1.65698
1990-03-02,1.6718
1990-03-05,1.69394
1990-03-06,1.7234
1990-03-07,1.70857
1990-03-08,1.74544
1990-03-09,1.7234
1990-03-12,1.71608
1990-03-13,1.70146
1990-03-14,1.70857
1990-03-15,1.70857
1990-03-16,1.7234
1990-03-19,1.71608
1990-03-20,1.73101
1990-03-21,1.73101
1990-03-22,1.70146
1990-03-23,1.70146
1990-03-26,1.70146
1990-03-27,1.71608
1990-03-28,1.68643
1990-03-29,1.70146
1990-03-30,1.70857
1990-04-02,1.68643
1990-04-03,1.71608
1990-04-04,1.71608
1990-04-05,1.70857
1990-04-06,1.71608
1990-04-09,1.7234
1990-04-10,1.73101
1990-04-11,1.73101
1990-04-12,1.76027
1990-04-16,1.77529
1990-04-17,1.76027
1990-04-18,1.73101
1990-04-19,1.7234
1990-04-20,1.68643
1990-04-23,1.65698
1990-04-24,1.6718
1990-04-25,1.68643
1990-04-26,1.68643
1990-04-27,1.67912
1990-04-30,1.68643
1990-05-01,1.71608
1990-05-02,1.70857
1990-05-03,1.71608
1990-05-04,1.71608
1990-05-07,1.71608
1990-05-08,1.71608
1990-05-09,1.71608
